Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
EFL,Scrypt,PoW,20910478.8062499,21000000.0,-0.2002700632946512,-1.060997968609648,-0.03298326120248412,0,E-Gulden
EMC2,Scrypt,PoW,218871896.499999,299792458.0,-0.1958759292120329,-1.0610750484346188,-0.033019707981191866,0,Einsteinium
EMD,Scrypt,PoW,19496786.31025,32000000.0,-0.20020936839699588,-1.061004142905324,-0.03298335709856553,0,Emerald
EXCL,PoS,PoS,5679705.0,0.0,-0.3464149702746501,1.5358570373916185,-0.07984394441561746,2,Exclusive Coin
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0.0,-0.3552157969603803,0.5725553407840601,-0.4742295097964601,2,FlutterCoin
FRK,Scrypt,PoW,1142732.14912776,11235813.0,-0.2005807375252561,-1.060999628227182,-0.032980117315908615,0,Franko
FTC,NeoScrypt,PoW,208669093.00773,336000000.0,-0.1633616258826479,-1.6603313164752525,0.1951998316110687,0,FeatherCoin
GDC,Scrypt,PoW,884125802.0,1420609614.0,-0.17980572717103746,-1.0614292874810853,-0.03314723098600929,0,GrandCoin
GLC,Scrypt,PoW,65672720.4708748,70000000.0,-0.1993759852267877,-1.0610081300906613,-0.032991117483330334,0,GlobalCoin
GLD,Scrypt,PoW,41658647.9999715,72245700.0,-0.19965340843553625,-1.0610174488641853,-0.03298768503628618,0,GoldCoin
HBN,Scrypt,PoW/PoS,89266933.684704,120000000.0,-0.3577239109753441,1.0562206699844643,-0.5143820530129127,2,HoboNickels
HYP,X11,PoS,1678520090.7713,0.0,-0.2962578834898021,0.9731773120755474,-0.15608650221612505,2,HyperStake
IFC,Scrypt,PoW,90595753018.6314,90600000000.0,1.5481194651209365,-1.077122705951819,-0.048645187577709824,0,Infinite Coin
IOC,X11,PoW/PoS,17650913.9743456,22000000.0,-0.3584172919064505,1.1859669264082748,-0.45024699498070037,2,IOCoin
IXC,SHA-256,PoW,21089348.999,21000000.0,-0.13529902936633298,-1.3616597039332448,0.19742510229836624,0,IXcoin
KGC,Scrypt,PoW,151447649.8,265420800.0,-0.19694315130305326,-1.0610801563663257,-0.03300895547181132,0,KrugerCoin
LKY,Scrypt,PoW,19326319.14375,20000000.0,-0.20029650193048434,-1.0609979890143613,-0.03298300329228774,0,LuckyCoin
LTB,Scrypt,PoW,1104344.22938102,1350000.0,-0.20065127315164613,-1.0609945238830518,-0.032979840691575,0,Litebar 
MAX,SHA3,PoW/PoS,61445805.0,100000000.0,-0.4109026541398927,1.9136377011264454,-0.5807127212545855,2,MaxCoin
MEC,Scrypt,PoW,38151999.9930997,42000000.0,-0.1999106127759266,-1.0610029832237997,-0.03298634557826968,0,MegaCoin
MED,HybridScryptHash256,PoW,40431856.9,200000000.0,-0.1376368090958629,-2.1506559523362707,0.2951557160422357,0,MediterraneanCoin
MINT,Scrypt,PoS,21293925445.4969,0.0,-0.057525238277128986,0.8501197593922565,-0.22306247012913966,2,MintCoin
MINC,Scrypt,PoW,5804204.88794916,10000000.0,-0.20053255504469605,-1.0609974052580806,-0.032980761672087765,0,MinCoin
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000.0,-0.2578361316288755,0.7548865091926966,-0.28425852345535085,2,MazaCoin
NAUT,Scrypt,PoS,16180000.0,16180000.0,-0.3173252573865957,0.8428844780685731,-0.21996702856162303,2,Nautilus Coin
NAV,X13,PoW/PoS,66087096.2077108,0.0,-0.2479881538624525,1.72372239047113,-0.5042892878774942,2,NavCoin
NOBL,Scrypt,PoW,2366066305.76482,15000000000.0,-0.06545802318270404,-1.0679553115354017,-0.03373515706635143,0,NobleCoin
NMC,SHA-256,PoW,14736400.0,21000000.0,-0.13537663273907838,-1.3616618616883431,0.19742602664444736,0,Namecoin
NYAN,Scrypt,PoW,334709223.483138,337000000.0,-0.19419722572032827,-1.061054965176177,-0.03303758228412052,0,NyanCoin
OPAL,X13,PoW/PoS,15156364.3306548,0.0,-0.24861028959353978,1.7237050920406853,-0.5042818775201274,2,OpalCoin
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000.0,-0.32721647783289803,0.4570175511413162,-0.2861472989108748,2,Orbitcoin
POT,Scrypt,PoW/PoS,222677226.014206,420000000.0,-0.3539679796228703,1.0561106875483743,-0.5144096891304792,2,PotCoin
PXC,Scrypt,PoW/PoS,73959274.625,98000000.0,-0.35806682633044085,1.0562268590766974,-0.5143792225946717,2,PhoenixCoin
RDD,Scrypt,PoW/PoS,29315567169.0888,0.0,-0.0015655015782475776,1.0662093902104668,-0.5186311528664529,2,Reddcoin
RPC,Scrypt,PoW,1104157.42169891,21000000.0,-0.20051200405969782,-1.0610046957517922,-0.032980379407658626,0,RonPaulCoin
SBC,Scrypt,PoW,24215181.725,250000000.0,-0.19860663446106605,-1.0611153878292559,-0.0329900205164338,0,StableCoin
SMC,Scrypt,PoW,25593737.1355044,51200000.0,-0.1999988101735033,-1.061012010962223,-0.03298477060286619,0,SmartCoin
SUPER,X11,PoS,50707661.7493518,0.0,-0.3161421505772449,0.9726244317409732,-0.15584965755709576,2,SuperCoin
SYNC,X11,PoW/PoS,1177.0,1000.0,-0.3587888094301252,1.1859723195049534,-0.4502438238204889,2,SyncCoin
SYS,SHA-256,PoW,563336541.299966,888000000.0,-0.12253034991386466,-1.3619243335160722,0.19732243551026424,0,SysCoin
TES,Multiple,PoS,80260463.7331396,100000000.0,-0.24712246749243622,0.0716684762800277,0.11667651978485048,2,TeslaCoin
TGC,SHA-256,PoW,43536800.0,47011968.0,-0.13484046386045476,-1.3616655448138715,0.19742112305342094,0,TigerCoin
TIT,PHI1612,PoS,1622326490.46336,2300000000.0,-0.29538879592653444,1.4663167398341057,-0.18503619847187444,2,TittieCoin
TOR,X11,PoW/PoS,1431851.00002479,10000000.0,-0.3587004643445028,1.185967629454373,-0.45024430612393745,2,TorCoin
TRC,SHA-256,PoW,22935396.0,42000000.0,-0.13512763965559288,-1.3616699475619722,0.19742425794469226,0,TerraCoin
UNB,SHA-256,PoW,2278150.0,80000000.0,-0.13511064588070068,-1.3616966343841648,0.19742622170349866,0,UnbreakableCoin
UNO,SHA-256,PoW,200911.79151896,250000.0,-0.13570125626974033,-1.3616560573926064,0.1974287104416014,0,Unobtanium
URO,X11,PoW,1207310.0,0.0,-0.1997835662532929,-0.9312739391649482,0.031142132469360168,0,UroCoin
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000.0,-0.3349006162293451,1.0557974851956429,-0.5145695381058768,2,UnitaryStatus Dollar
UTC,Scrypt,PoW/PoS,50235211.141939,100000000.0,-0.35834244840724966,1.056217765990019,-0.5143758256072233,2,UltraCoin
VIA,Scrypt,PoW,23150892.1679687,23000000.0,-0.2002285207011558,-1.0609982429599725,-0.03298364201372745,0,ViaCoin
VRC,Scrypt,PoST,32021108.4136696,0.0,-0.36613848718132264,0.4863479071520381,-0.4079548340312488,2,VeriCoin
VTC,Lyra2REv2,PoW,51173723.8166347,84000000.0,-0.18085226717030678,-1.2393569838237515,0.18102968839396055,0,Vertcoin
WDC,Scrypt,PoW,119606941.0,265420800.0,-0.19733209608977725,-1.0610909709426375,-0.03300432268876804,0,WorldCoin
XC,X11,PoW/PoS,6950831.0970606,5500000.0,-0.35866494238541785,1.185971833376147,-0.4502449857522733,2,X11 Coin
XCR,Multiple,PoS,100000000.0,0.0,-0.24759010270203094,0.07172694565128447,0.11667638940317358,2,Crypti
XJO,SHA-256,PoW,39195739.362088,45000000.0,-0.13490775137946492,-1.3616659777452242,0.19742180983432447,0,JouleCoin
XST,X13,PoW/PoS,33093725.4123502,0.0,-0.24839117879659947,1.7237111843975317,-0.5042844873835814,2,StealthCoin
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000.0,-0.35076949687879116,1.0557850839033127,-0.514414724104539,2,ZCC Coin
BCN,CryptoNight,PoW,184066828814.0,184467440735.0,3.8641318301347347,-2.350802636888758,0.3486270943585626,0,ByteCoin
XDN,CryptoNight,PoW,6906587610.38292,10000000000.0,0.4635051688117721,-2.320661524825659,0.37918705325208335,0,DigitalNote 
BURST,Shabal256,PoC,1813033920.0,2158812800.0,-0.007529249548669612,1.489632047387507,-0.24762825065568989,2,BurstCoin
SJCX,Counterparty,PoS,51173144.0,500000000.0,-0.31845335081390136,1.35608924646778,0.09077300693610948,2,StorjCoin
MONA,Scrypt,PoW,68194674.8711679,105120000.0,-0.19909626214732867,-1.061025453355632,-0.0329924473081551,0,MonaCoin
NTRN,SHA-256,PoW/PoS,39121694.0,68000000.0,-0.29373615797941616,0.7555687600217526,-0.28396494173551307,2,Neutron
FAIR,Groestl,PoW/PoS,53193831.0,0.0,-0.34198437768968365,0.8823362822476775,-0.3154851597492136,2,FairCoin
NLG,Scrypt,PoW,415032420.0,1680000000.0,-0.18369740219989855,-1.0617228864801629,-0.033086090185343135,0,Gulden
RBY,Scrypt,PoS,27184490.3918338,0.0,-0.317305511293502,0.8428965912649428,-0.21996818609470817,2,RubyCoin
PTC,Scrypt,PoW,137517654.41397,166386000.0,-0.19781523002207133,-1.0610336223590802,-0.03300421344187199,0,PesetaCoin
KORE,X13,PoW/PoS,2022464.886973,12000000.0,-0.24868567329753488,1.7236944193719246,-0.5042802955578132,2,Kore
WBB,Scrypt,PoW,181919.2435974,2628000.0,-0.200653482922862,-1.0609954987367907,-0.03297974151877567,0,Wild Beast Coin
NOTE,Scrypt,PoS,174646113.934655,500000000.0,-0.31196041793922924,0.8426878514855015,-0.22000335005527227,2,Dnotes
FLO,Scrypt,PoW,152270664.860648,160000000.0,-0.1976802785457094,-1.0610253058475754,-0.03300618490161173,0,Flo
8BIT,Scrypt,PoW/PoS,1467841.0,0.0,-0.35964691813173083,1.0562529672496306,-0.5143659883202668,2,8BIT Coin
STV,X13,PoW/PoS,7096834.0,10000000.0,-0.24863786340433025,1.7236971781604495,-0.5042809790382106,2,Sativa Coin
ABY,Scrypt,PoW,792537250.0,1000000000.0,-0.183905625044289,-1.0612426669880135,-0.03312237313004707,0,ArtByte
FLDC,Stanford Folding,PoW,719416990.0,1000000000.0,-0.09825128202022693,-2.1329615183757706,0.31285768888489934,0,Folding Coin
U,X11,PoS,2689812.0,20000000.0,-0.31658695245547347,0.9725977696774412,-0.15584321935961074,2,Ucoin
UIS,Multiple,PoW,65113302.0,0.0,-0.13105300776524992,-1.832166461782415,0.30366605316140766,0,Unitus
CYP,QuBit,PoW,6365285.0,0.0,-0.18368489588257236,-1.5787794268180506,0.1881480837620202,0,CypherPunkCoin
OMC,Scrypt,PoW,10140044.4430293,3371337.0,-0.20052657265410642,-1.0609925012849781,-0.03298121079349628,0,OmniCron
VTR,Scrypt,PoW/PoS,11604722.0,20000000.0,-0.35938134074389566,1.056246057220436,-0.5143680115628897,2,Vtorrent
GRE,Scrypt,PoW,4610340640.89,10000000000.0,-0.07348147868468233,-1.0646048066248206,-0.033924611356693356,0,GreenCoin
XCN,M7 POW,PoW,708506520.0,1840000000.0,-0.1009495850098758,-2.261635668967994,0.4105676190462557,0,Cryptonite
MSC,Scrypt,PoW,619478.0,619478.0,-0.2006623736019543,-1.0609943104119592,-0.0329797501154567,0,MasterCoin
SOON,SHA-256,PoW,12462620.0,21000000.0,-0.13540440771364665,-1.3616626339691194,0.19742635747657467,0,SoonCoin
1CR,Scrypt,PoW,88213.0,92000000000.0,0.45138610476446417,-1.108617889613219,-0.035502016151169456,0,1Credit
ISL,X11,PoW/PoS,1513704.0,0.0,-0.35877034050027623,1.1859728337466775,-0.45024404386384637,2,IslaCoin
NXS,SHA3,PoW/nPoS,63657220.0,78000000.0,-0.42510089486370894,2.0516458320862276,-0.5016664334138607,2,Nexus
MARS,X11,PoW,32221574.820996,33000000.0,-0.19917082589617782,-0.9312804877083086,0.031136715173195977,0,MarsCoin 
CTO,Lyra2RE,PoW,13742738.0,65789100.0,-0.15346916664284782,-2.2235980671338615,0.3440499984370173,0,Crypto
ACP,SHA-256,PoW,14747200.0002,53760000.0,-0.13514431098104449,-1.3616788162054745,0.19742512689345204,0,Anarchists Prime
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000.0,-0.3937505254503956,1.8040427210366492,-0.5168334116269738,2,Droidz
BSC,X11,PoW,15863837.5,21000000.0,-0.19945569228723017,-0.931279831762428,0.03113942420690171,0,BowsCoin
SQL,X11,PoS/PoW,329200.01639,0.0,-0.2925632861087377,0.7858553528340726,-0.22841979613144,2,Squall Coin
SONG,Scrypt,PoW,32565300.0,210240000.0,-0.198786438049737,-1.0610919700139856,-0.032990145349801464,0,Song Coin
ZNY,Scrypt,PoW,75614500.0,250000000.0,-0.19797877479218112,-1.0610979302452133,-0.032997499052531964,0,BitZeny
DIGS,Scrypt,PoS,100000000.0,100000000.0,-0.31570728559346917,0.8428695578649428,-0.2199815223556806,2,Diggits
EXP,Ethash,PoW,10495278.0,16906397.0,-0.15747321669431424,-2.0283675292613355,0.3646372579656428,0,Expanse
CON,X13,PoW/PoS,23042604.0,50000000.0,-0.24815957648207218,1.7236818881159484,-0.5042843958060697,2,Paycon
SC,Blake2b,PoW,33098296530.0,0.0,0.3689146962329546,-2.167982791656714,0.40796160612819027,0,Siacoin
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000.0,-0.287082407969623,0.755087648598991,-0.28399106733092483,2,Emercoin
EGC,X15,PoW/PoS,13530556.4180753,26298000.0,-0.23333367440221378,1.7838820271208633,-0.49526556226574914,2,EverGreenCoin
MND,X11,PoW,15867695.0,16000000.0,-0.19949108317520933,-0.9312772422066216,0.031139560730440233,0,MindCoin
I0C,SHA-256,PoW,20997476.8650231,21000000.0,-0.13530015161482872,-1.3616597351372675,0.1974251156656461,0,I0coin
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000.0,-0.04710732709405273,0.8640716806033181,-0.3516616277015649,2,Decred
RVR,Scrypt,PoW,210000000.0,210000000.0,-0.1966207155415142,-1.0610315807534603,-0.03301595529519308,0,Revolution VR
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100.0,-0.1491751032204385,-2.160902240782745,0.3651648342310025,0,HOdlcoin
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000.0,-0.2944952455878933,0.7555805307430279,-0.28395852233367386,2,EDRCoin
HTC,X11,PoW/PoS,10996318099.0,26550000000.0,-0.03628934341791445,1.1759635932243886,-0.45257169434852107,2,Hitcoin
GAME,Scrypt,PoW,69836100.0,84000000.0,-0.1992259017450111,-1.061013963102291,-0.032992107087249964,0,Gamecredits
DBIC,SHA-256,PoW/PoS,5129014.0,10500000.0,-0.29455892690503654,0.755586979361207,-0.28395841936817046,2,DubaiCoin
DIEM,SHA-256,PoW,21739971929.0,21626280000.0,0.2831339228709378,-1.3654669218844482,0.193672681129602,0,CarpeDiemCoin
PWR,NIST5,PoW/PoS,10069449031.9252,0.0,-0.22011792676704803,1.433832663041017,-0.45613516137046467,2,PWR Coin
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000.0,-0.35925724639823453,1.0562337838288738,-0.514368235569381,2,BillaryCoin
GPU,Scrypt,PoS,40477042.0,221052632.0,-0.31557640536463855,0.8427866783284502,-0.21997618073539746,2,GPU Coin
ADZ,X11,PoW,45110324.0,84000000.0,-0.1986519178751519,-0.9313025101987363,0.031133441611458163,0,Adzcoin
SOIL,Dagger,PoW,5702048.0,30000000.0,-0.14530685982870342,-2.22765026474253,0.35644137579417273,0,SoilCoin
YOC,Scrypt,PoW,636462.55983338,168351300.0,-0.1994733497792552,-1.061081130873986,-0.03298435128334013,0,YoCoin
SIB,X11GOST,PoW,17263355.0,24000000.0,-0.14113122885576596,-2.257252435252252,0.37337340787099815,0,SibCoin
ERC,X11,PoW/PoS,10407269.7881868,384000000.0,-0.355940063591543,1.185777077148945,-0.4502558659791046,2,EuropeCoin
ZEIT,Scrypt,PoS,36971236046.8073,99000000000.0,0.8356508653384324,0.8041972353399085,-0.22805777812228617,2,ZeitCoin
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000.0,-0.29435902775698497,0.7555714533210492,-0.2839591187632737,2,SwingCoin
SAFEX,Scrypt,PoC,2147483647.0,2147483647.0,-0.11390563548811991,0.7705400597267871,-0.33346615854541745,2,SafeExchangeCoin
NEBU,PoS,PoS,20000000.0,20000000.0,-0.3460982911014799,1.5358515482431656,-0.07984657633971033,2,Nebuchadnezzar
FRN,Scrypt,PoW,6570807.65677618,20000000.0,-0.20045231472114858,-1.0610023213755926,-0.03298114738142544,0,Francs
BOLI,X11,PoW,13654082.4987998,25000000.0,-0.1994543347683734,-0.9312826528938533,0.031139636055632407,0,BolivarCoin
XRA,X11,PoW/PoS,134554941.15119,75000000.0,-0.35661362766661675,1.1859791970153493,-0.4502654574683533,2,Ratecoin
REV,SHA-256,PoW/PoS,1195525.0,222725000.0,-0.29310280949809475,0.7554757852811514,-0.283963665614805,2,Revenu
CKC,SHA-256,PoW/PoS,16662820.0,525000000.0,-0.29077146656416064,0.7553245663003617,-0.2839742035483329,2,Clockcoin
VIP,NIST5,PoW/PoS,83450403.0,90000000.0,-0.3414623179234066,1.4303943679559814,-0.4546846786685901,2,VIP Tokens
BSD,X11,PoW/PoS,24387724.5010828,139000000.0,-0.357505750136569,1.1859086495929518,-0.45025118296246847,2,BitSend
OMNI,Scrypt,PoW,616448.0,616448.0,-0.2006624320898395,-1.0609943098726107,-0.03297974959152203,0,Omni
LIR,POS 3.0,PoS,38589808.6658096,33500000.0,-0.35151938954899614,1.464035291172798,-0.018780682048273267,2,Let it Ride
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000.0,-0.335557453067967,1.055493334191883,-0.5145389125828032,2,PutinCoin
IBANK,Scrypt,PoW/PoS,4526324.0,44333333.0,-0.35929534074316344,1.0562310569408107,-0.5143676488109097,2,iBankCoin
FRWC,Scrypt,PoW/PoS,100000000.0,100000000.0,-0.35773455505568064,1.0562346684123274,-0.5143830663213489,2,Frankywillcoin
MUDRA,X13,PoS,5000000.0,200000000.0,-0.2052895631353312,1.5102330020977193,-0.2098843392082317,2,MudraCoin
PIZZA,X11,PoW,1377917.0,25000000.0,-0.19960429218928724,-0.9312868224470322,0.031141422222256947,0,PizzaCoin
LC,X11,PoS,657000000.0,657000000.0,-0.3040795348511881,0.97249026116582,-0.15595588527170537,2,Lutetium Coin
KMD,Equihash,dPoW/PoW,115898131.0,200000000.0,-0.11636184624104731,-1.3269477430154857,0.6449072549839853,0,Komodo
GB,X11,PoW/PoS,15563873.0,50000000.0,-0.35824433295381497,1.1859517233772228,-0.45024745899374563,2,GoldBlocks
CTC,Scrypt,PoW/PoS,43165500.0,90000000.0,-0.3584996832838166,1.0562205412806125,-0.514374522803553,2,CarterCoin
KRB,CryptoNight,PoW,7822432.72439746,10000000.0,0.3084293297423379,-2.3178333495734655,0.38046471033019774,0,Karbo
BXT,SHA-256,PoW/PoS,595429.0,21000000.0,-0.29453988632683104,0.7555800042304047,-0.2839580476153403,2,BitTokens
ZYD,SHA-256,PoW,6243840.0,9736000.0,-0.1355602069135168,-1.3616589153544896,0.19742757112587253,0,ZayedCoin
MST,X11,PoW/PoS,657636.34549789,3000000.0,-0.3587595348445807,1.1859709900391633,-0.45024400155796024,2,MustangCoin
ZNE,Scrypt,PoW/PoS,2581970.0,21000000.0,-0.35948446904139547,1.0562424750277222,-0.5143667261807934,2,ZoneCoin
COVAL,Multiple,PoW,1000000000.0,1200000000.0,-0.11112793554308692,-1.8324701100006044,0.3034971279718804,0,Circuits of Value
ROOT,Scrypt,PoW/PoS,1939889.0,0.0,-0.3596411519093193,1.0562531275789482,-0.5143660570026566,2,RootCoin
DOPE,Scrypt,PoW,116845228.0,200000000.0,-0.19782950790211437,-1.0610580439281843,-0.0330021272235479,0,DopeCoin
BTCR,Scrypt,PoS,169598616.0,0.0,-0.3155658756572768,0.8429449616840463,-0.2199889071706867,2,BitCurrency
DLC,SHA-256,PoW,9106714.0,10638298.0,-0.13551884083208351,-1.3616584100639335,0.1974271298430418,0,DollarCoin
SCN,Scrypt,PoW/PoW,665200057.0,3100000000.0,-0.34933987483743384,0.510853100655183,-0.5289442780047061,2,Swiscoin
SH,Scrypt,PoW,11119200.0,30000000.0,-0.2003258785874298,-1.061005953022579,-0.032982083336384645,0,Shilling
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000.0,0.060183883507560224,1.8365209190534415,-0.5780891618124357,2,BuzzCoin
XPO,PoS,PoS,74033806.7949683,74000000.0,-0.3450555197911137,1.53584194756856,-0.07985591870640976,2,Opair
PSB,Scrypt,PoW/PoS,33522957.0,0.0,-0.35925535429016087,1.0562638546485366,-0.5143706522992878,2,PesoBit
HALLO,X11,PoW/PoS,264678458.288619,1500000000.0,-0.3449242934210668,1.1852857429737116,-0.45032345944424657,2,Halloween Coin
XZC,Lyra2Z,PoW,7568281.24956067,21400000.0,-0.16143830527001415,-2.240869195828536,0.36268990846987664,0,ZCoin
CFC,PoS,PoS,148716816.0,39999898.0,-0.3443842213198588,1.5358849134931847,-0.07986585281078849,2,CoffeeCoin
ROYAL,X13,PoS,2500124.0,2500124.0,-0.20671990040882124,1.5103343886621434,-0.2098785606332246,2,RoyalCoin
GNJ,X14,PoW/PoS,100000000.0,100000000.0,-0.39941702647334953,1.7444074935693528,-0.4743783029464465,2,GanjaCoin V2
TEAM,PoS,PoS,17818682.1654,301000000.0,-0.344133320535834,1.5357053479628981,-0.07985396312646638,2,TeamUP
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000.0,-0.25429878312861304,1.8367064582652883,-0.5750555242174507,2,LanaCoin
ELE,Ethash,PoW,26205539.0,26205539.0,-0.1572154020464389,-2.028367007023321,0.3646347171882421,0,Elementrem
ZCL,Equihash,PoW,5613550.0,21000000.0,-0.11698873189995718,-2.009057292392217,0.40364751593409465,0,ZClassic
ARK,DPoS,DPoS,108202084.0,125000000.0,3.7257505559409156,1.8714090296591381,0.22349527093533983,2,ARK
INSANE,X11,PoW/PoS,18342813.0,30000000.0,-0.3583521393172749,1.185963020216168,-0.4502473149868175,2,InsaneCoin
KLC,Scrypt,PoW,196297971.0,10000000000.0,-0.12740046948400782,-1.0661040195222293,-0.03328237370544389,0,KiloCoin
ATX,X11,PoW,824000000.0,500000000.0,-0.18618908061126702,-0.931253305302,0.03100870868885917,0,ArtexCoin
EMB,X13,PoW/PoS,92192822723.0,850000000.0,0.8833948467297609,1.7545728860163332,-0.5177169163408748,2,EmberCoin
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.35871445038890765,1.1859716337194728,-0.45024448992252086,2,XenixCoin
