Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName,Class
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000.0,-0.3370839574884125,1.014561197919787,-0.5421117283483127,0,CryptoBullion,0
CCN,Scrypt,PoW,4703879.51824446,13140000.0,-0.17391079551589989,-1.0895453049110846,-0.0016391794344711658,1,CannaCoin,1
CRYPT,X11,PoW,4996986.20575291,18000000.0,-0.2240409402841019,-0.9110742907075148,0.0633547080496577,1,CryptCoin,1
CSC,Scrypt,PoC,39999997299.8568,40000000000.0,0.6883806000859897,0.26327193656105735,-0.2714688643126415,0,CasinoCoin,0
DMD,Groestl,PoW/PoS,3304487.74735637,4380000.0,-0.3565834039194983,0.734542086707748,-0.4343633132417126,0,Diamond,0
XVG,Multiple,PoW,15929530669.1206,16555000000.0,0.18282664318395245,-1.782886368531286,0.32186839333249617,1,Verge,1
DVC,SHA-256,PoW,18773857500.0,21000000000.0,0.23479403923014208,-1.3366378481299912,0.1824524626326334,1,DevCoin,1
EAC,Scrypt,PoW,12539015186.822,13500000000.0,0.07445033521589926,-1.0882176139264732,-0.009113669127086457,1,EarthCoin,1
EFL,Scrypt,PoW,20910478.8062499,21000000.0,-0.17365743612026413,-1.0895398189417933,-0.0016476658772961595,1,E-Gulden,1
EMC2,Scrypt,PoW,218871896.499999,299792458.0,-0.16926948454178603,-1.0895447389156487,-0.0017738050550433616,1,Einsteinium,1
EMD,Scrypt,PoW,19496786.31025,32000000.0,-0.17359686030248178,-1.089544896091701,-0.0016483626882758523,1,Emerald,1
EXCL,PoS,PoS,5679705.0,0.0,-0.3504479582960718,1.565240192795212,-0.100248730653851,0,Exclusive Coin,0
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0.0,-0.27435756132768935,0.4871787354721144,-0.31748159409280097,0,FlutterCoin,0
FRK,Scrypt,PoW,1142732.14912776,11235813.0,-0.17396772010008135,-1.089546440683557,-0.001637292894706791,1,Franko,1
FTC,NeoScrypt,PoW,208669093.00773,336000000.0,-0.1723181544514437,-1.6260752820388586,0.280028155510051,1,FeatherCoin,1
GDC,Scrypt,PoW,884125802.0,1420609614.0,-0.15322237000790748,-1.0896336535583773,-0.0022203179121374718,1,GrandCoin,1
GLC,Scrypt,PoW,65672720.4708748,70000000.0,-0.1727645796103004,-1.0895354065265603,-0.0016744614160654346,1,GlobalCoin,1
GLD,Scrypt,PoW,41658647.9999715,72245700.0,-0.1730417059965656,-1.0895490023136178,-0.001663595101897076,1,GoldCoin,1
HBN,Scrypt,PoW/PoS,89266933.684704,120000000.0,-0.33516549035349685,1.0145610722760248,-0.5421673003202024,0,HoboNickels,0
HYP,X11,PoS,1678520090.7713,0.0,-0.32687256623844313,1.0160349779489648,-0.19483413127636792,0,HyperStake,0
IFC,Scrypt,PoW,90595753018.6314,90600000000.0,1.5723680041727628,-1.077238606207082,-0.05481348593011388,1,Infinite Coin,1
IOC,X11,PoW/PoS,17650913.9743456,22000000.0,-0.3869007938410395,1.1930344990229922,-0.47712739757786843,0,IOCoin,0
IXC,SHA-256,PoW,21089348.999,21000000.0,-0.14245059472062113,-1.3383089676683595,0.1937336761256819,1,IXcoin,1
KGC,Scrypt,PoW,151447649.8,265420800.0,-0.17033536214077816,-1.0895669042979232,-0.001738293355762881,1,KrugerCoin,1
LKY,Scrypt,PoW,19326319.14375,20000000.0,-0.1736838407489143,-1.0895402640021687,-0.0016468078517065218,1,LuckyCoin,1
LTB,Scrypt,PoW,1104344.22938102,1350000.0,-0.1740381309918685,-1.0895425706671307,-0.0016360593418846693,1,Litebar ,1
MAX,SHA3,PoW/PoS,61445805.0,100000000.0,-0.42187548555979226,2.082736335633227,-0.637260113521836,0,MaxCoin,0
MEC,Scrypt,PoW,38151999.9930997,42000000.0,-0.1732984828366257,-1.0895389560770876,-0.0016582484574487512,1,MegaCoin,1
MED,HybridScryptHash256,PoW,40431856.9,200000000.0,-0.14028967892742145,-2.1534895246367878,0.39010188184974937,1,MediterraneanCoin,1
MINT,Scrypt,PoS,21293925445.4969,0.0,-0.03736129976155404,0.8479457792573601,-0.2689302654016606,0,MintCoin,0
MINC,Scrypt,PoW,5804204.88794916,10000000.0,-0.1739195851863755,-1.0895434867692346,-0.0016393038314774923,1,MinCoin,1
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000.0,-0.2690914261350067,0.7656940738496608,-0.3477760244902758,0,MazaCoin,0
NAUT,Scrypt,PoS,16180000.0,16180000.0,-0.29687351975360776,0.8366758659661091,-0.25905941939991245,0,Nautilus Coin,0
NAV,X13,PoW/PoS,66087096.2077108,0.0,-0.2739835048626516,1.7203940468601107,-0.5979820245893026,0,NavCoin,0
NOBL,Scrypt,PoW,2366066305.76482,15000000000.0,-0.039065349371468834,-1.0941930373584743,-0.004577906573417202,1,NobleCoin,1
NMC,SHA-256,PoW,14736400.0,21000000.0,-0.1425281121037731,-1.3383123306531077,0.19373662388264315,1,Namecoin,1
NYAN,Scrypt,PoW,334709223.483138,337000000.0,-0.16759281646447433,-1.0894980616769838,-0.0018321290892106428,1,NyanCoin,1
OPAL,X13,PoW/PoS,15156364.3306548,0.0,-0.2746049512268128,1.7203670862667635,-0.5979583928208971,0,OpalCoin,0
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000.0,-0.3402180885050108,0.47805036911313636,-0.26031140198420366,0,Orbitcoin,0
POT,Scrypt,PoW/PoS,222677226.014206,420000000.0,-0.3314151342532706,1.014513635896849,-0.542266095959714,0,PotCoin,0
PXC,Scrypt,PoW/PoS,73959274.625,98000000.0,-0.33550792208409436,1.0145616266441284,-0.5421574920702721,0,PhoenixCoin,0
RDD,Scrypt,PoW/PoS,29315567169.0888,0.0,0.020598837694361792,1.0300794731043148,-0.5557134939019739,0,Reddcoin,0
RPC,Scrypt,PoW,1104157.42169891,21000000.0,-0.17389910879917933,-1.089550303577629,-0.0016384757796347718,1,RonPaulCoin,1
SBC,Scrypt,PoW,24215181.725,250000000.0,-0.17199692939670777,-1.089628187324292,-0.0016773612939484594,1,StableCoin,1
SMC,Scrypt,PoW,25593737.1355044,51200000.0,-0.1733866258510975,-1.0895492243459701,-0.0016535528467171033,1,SmartCoin,1
SUPER,X11,PoS,50707661.7493518,0.0,-0.3467348002623736,1.0151732823218502,-0.19407882922371444,0,SuperCoin,0
SYNC,X11,PoW/PoS,1177.0,1000.0,-0.38727179605185985,1.1930338131997509,-0.4771165027309571,0,SyncCoin,0
SYS,SHA-256,PoW,563336541.299966,888000000.0,-0.12970014862579082,-1.338363112923754,0.19337545217640567,1,SysCoin,1
TES,Multiple,PoS,80260463.7331396,100000000.0,-0.25010689859820906,0.14141547664608428,0.07383149374412007,0,TeslaCoin,0
TGC,SHA-256,PoW,43536800.0,47011968.0,-0.1419926598893393,-1.3383073213490309,0.1937200616398992,1,TigerCoin,1
TIT,PHI1612,PoS,1622326490.46336,2300000000.0,-0.32067361852630766,1.5436086846888675,-0.29148993300671855,0,TittieCoin,0
TOR,X11,PoW/PoS,1431851.00002479,10000000.0,-0.38718359596815666,1.193030635659005,-0.4771183962215776,0,TorCoin,0
TRC,SHA-256,PoW,22935396.0,42000000.0,-0.14227949386133887,-1.338316254521979,0.19373023701798758,1,TerraCoin,1
UNB,SHA-256,PoW,2278150.0,80000000.0,-0.14226269795183072,-1.3383421436393352,0.1937351487661352,1,UnbreakableCoin,1
UNO,SHA-256,PoW,200911.79151896,250000.0,-0.14285227816778387,-1.3383118594392769,0.19374592012375305,1,Unobtanium,1
URO,X11,PoW,1207310.0,0.0,-0.22421453179881273,-0.911069213311603,0.06335868006279584,1,UroCoin,1
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000.0,-0.3123744582540504,1.0145131370997722,-0.5428178006049972,0,UnitaryStatus Dollar,0
UTC,Scrypt,PoW/PoS,50235211.141939,100000000.0,-0.33578324817658733,1.014548281065325,-0.5421467301039758,0,UltraCoin,0
VIA,Scrypt,PoW,23150892.1679687,23000000.0,-0.1736159489815731,-1.0895394200155424,-0.0016489513817696565,1,ViaCoin,1
VRC,Scrypt,PoST,32021108.4136696,0.0,-0.3112996588055262,0.5409554153487758,-0.4017330454986599,0,VeriCoin,0
VTC,Lyra2REv2,PoW,51173723.8166347,84000000.0,-0.1912971772512495,-1.2785858404870476,0.23836501049803463,1,Vertcoin,1
WDC,Scrypt,PoW,119606941.0,265420800.0,-0.17072387595133648,-1.089583759433717,-0.0017235193238869704,1,WorldCoin,1
XC,X11,PoW/PoS,6950831.0970606,5500000.0,-0.3871480921681831,1.1930353280484822,-0.47712040361592034,0,X11 Coin,0
XCR,Multiple,PoS,100000000.0,0.0,-0.2505735444923261,0.14146527865951716,0.07383463246887571,0,Crypti,0
XJO,SHA-256,PoW,39195739.362088,45000000.0,-0.14205986337010348,-1.3383088275601107,0.19372232331275263,1,JouleCoin,1
XST,X13,PoW/PoS,33093725.4123502,0.0,-0.2743860832189118,1.7203765815534011,-0.5979667157243244,0,StealthCoin,0
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000.0,-0.3282229282786088,1.0142458538990016,-0.5423027687695888,0,ZCC Coin,0
BCN,CryptoNight,PoW,184066828814.0,184467440735.0,3.8545588133738606,-2.275808572376329,0.30582726215554745,1,ByteCoin,1
XDN,CryptoNight,PoW,6906587610.38292,10000000000.0,0.4585222629283329,-2.3009320713599517,0.4094850135570599,1,DigitalNote ,1
BURST,Shabal256,PoC,1813033920.0,2158812800.0,0.09464486038487328,0.20674883291875754,-0.05190540375484166,0,BurstCoin,0
SJCX,Counterparty,PoS,51173144.0,500000000.0,-0.3346662169313917,1.3611423347181133,-0.024144528299898733,0,StorjCoin,0
MONA,Scrypt,PoW,68194674.8711679,105120000.0,-0.1724853319484318,-1.0895478921887456,-0.0016799505977778534,1,MonaCoin,1
NTRN,SHA-256,PoW/PoS,39121694.0,68000000.0,-0.3049405953514027,0.7657857474963915,-0.3467562131465349,0,Neutron,0
FAIR,Groestl,PoW/PoS,53193831.0,0.0,-0.35600565302709763,0.7345702196832455,-0.43438592316252084,0,FairCoin,0
NLG,Scrypt,PoW,415032420.0,1680000000.0,-0.15711095491261276,-1.0899840491207746,-0.0020345588224583667,1,Gulden,1
RBY,Scrypt,PoS,27184490.3918338,0.0,-0.2968537193091792,0.836688058553628,-0.2590625356741716,0,RubyCoin,0
PTC,Scrypt,PoW,137517654.41397,166386000.0,-0.1712060079420519,-1.0895353053549566,-0.0017196507272975645,1,PesetaCoin,1
KORE,X13,PoW/PoS,2022464.886973,12000000.0,-0.2746803079381756,1.7203554114035517,-0.5979537744551794,0,Kore,0
WBB,Scrypt,PoW,181919.2435974,2628000.0,-0.17404034433574958,-1.0895435618881308,-0.0016357885046641121,1,Wild Beast Coin,1
NOTE,Scrypt,PoS,174646113.934655,500000000.0,-0.2915169043925874,0.836569354898187,-0.25919244677469344,0,Dnotes,0
FLO,Scrypt,PoW,152270664.860648,160000000.0,-0.1710711759133865,-1.0895249826645979,-0.0017257107580367498,1,Flo,1
8BIT,Scrypt,PoW/PoS,1467841.0,0.0,-0.33708580131842386,1.014561818395784,-0.5421118042973001,0,8BIT Coin,0
STV,X13,PoW/PoS,7096834.0,10000000.0,-0.2746325415985438,1.720358884616351,-0.5979558829966779,0,Sativa Coin,0
ABY,Scrypt,PoW,792537250.0,1000000000.0,-0.1573157432451925,-1.0895166153271725,-0.002126095114851793,1,ArtByte,1
FLDC,Stanford Folding,PoW,719416990.0,1000000000.0,-0.14752950048265437,-2.2459075539659046,0.48005439143074585,1,Folding Coin,1
U,X11,PoS,2689812.0,20000000.0,-0.34717920350017895,1.0151399931399632,-0.1940590085942498,0,Ucoin,0
UIS,Multiple,PoW,65113302.0,0.0,-0.12787496321732622,-1.7847694811185588,0.33126536104621074,1,Unitus,1
CYP,QuBit,PoW,6365285.0,0.0,-0.17756929049909445,-1.564946045617543,0.19829155330651133,1,CypherPunkCoin,1
OMC,Scrypt,PoW,10140044.4430293,3371337.0,-0.17391357819403727,-1.0895385829977169,-0.0016405004712798607,1,OmniCron,1
VTR,Scrypt,PoW/PoS,11604722.0,20000000.0,-0.3368206124366775,1.0145593138892623,-0.5421189673587837,0,Vtorrent,0
GRE,Scrypt,PoW,4610340640.89,10000000000.0,-0.04705635710217985,-1.0910373761116674,-0.0050043541346846895,1,GreenCoin,1
XCN,M7 POW,PoW,708506520.0,1840000000.0,-0.10743462832993683,-2.2419187764754187,0.36461196547730695,1,Cryptonite,1
MSC,Scrypt,PoW,619478.0,619478.0,-0.17404921570033527,-1.0895425398546206,-0.001635744526437532,1,MasterCoin,1
SOON,SHA-256,PoW,12462620.0,21000000.0,-0.14255585630186,-1.3383135342968735,0.19373767891249233,1,SoonCoin,1
1CR,Scrypt,PoW,88213.0,92000000000.0,0.4768432998055931,-1.1257470896735933,-0.012949429340922362,1,1Credit,1
ISL,X11,PoW/PoS,1513704.0,0.0,-0.38725334758207713,1.1930346142616348,-0.4771172044177987,0,IslaCoin,0
NXS,SHA3,PoW/nPoS,63657220.0,78000000.0,-0.4414415736092238,2.4861701692743257,-0.5344844821410322,0,Nexus,0
MARS,X11,PoW,32221574.820996,33000000.0,-0.22360262587585167,-0.9110657820617666,0.0633402312141465,1,MarsCoin ,1
CTO,Lyra2RE,PoW,13742738.0,65789100.0,-0.15541826929368777,-2.1845325288680573,0.4063339448286067,1,Crypto,1
ACP,SHA-256,PoW,14747200.0002,53760000.0,-0.1422962021205505,-1.3383252168906632,0.19373259010096455,1,Anarchists Prime,1
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000.0,-0.4058801634911075,1.8987496971749047,-0.7509925476354467,0,Droidz,0
BSC,X11,PoW,15863837.5,21000000.0,-0.2238871200789585,-0.9110697188341366,0.06334929691508576,1,BowsCoin,1
SQL,X11,PoS/PoW,329200.01639,0.0,-0.37642479648487087,1.0329340134675997,-0.1843213585592606,0,Squall Coin,0
SONG,Scrypt,PoW,32565300.0,210240000.0,-0.17217634642395707,-1.0896081204761117,-0.0016763461149834733,1,Song Coin,1
ZNY,Scrypt,PoW,75614500.0,250000000.0,-0.17136976543724466,-1.0896009786809588,-0.0017012104856034896,1,BitZeny,1
DIGS,Scrypt,PoS,100000000.0,100000000.0,-0.2952577356925519,0.8366872512995888,-0.259108619774504,0,Diggits,0
EXP,Ethash,PoW,10495278.0,16906397.0,-0.15469022077680028,-1.9999546576806801,0.3754885142482248,1,Expanse,1
CON,X13,PoW/PoS,23042604.0,50000000.0,-0.27415497310743714,1.7203515845458652,-0.5979682009391056,0,Paycon,0
SC,Blake2b,PoW,33098296530.0,0.0,0.37818949482166714,-2.1981170257983735,0.3632570492746305,1,Siacoin,1
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000.0,-0.29829860920337775,0.7654210647103766,-0.3468726562333954,0,Emercoin,0
EGC,X15,PoW/PoS,13530556.4180753,26298000.0,-0.22933653585601974,1.7613863420751636,-0.6287069108991912,0,EverGreenCoin,0
MND,X11,PoW,15867695.0,16000000.0,-0.22392244819426804,-0.9110677491555957,0.06334991001692482,1,MindCoin,1
I0C,SHA-256,PoW,20997476.8650231,21000000.0,-0.1424517157255924,-1.3383090163016136,0.19373371875418754,1,I0coin,1
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000.0,-0.08184997720839556,0.8801911533539806,-0.44595130879605727,0,Decred,0
RVR,Scrypt,PoW,210000000.0,210000000.0,-0.17001302254663475,-1.0895140995412456,-0.0017586459833044985,1,Revolution VR,1
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100.0,-0.15900117502761385,-2.2291293198766797,0.36717626338333076,1,HOdlcoin,1
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000.0,-0.3056986251145604,0.7657850829495447,-0.3467341064772564,0,EDRCoin,0
HTC,X11,PoW/PoS,10996318099.0,26550000000.0,-0.06525476950556813,1.188406652532813,-0.48548384896345015,0,Hitcoin,0
GAME,Scrypt,PoW,69836100.0,84000000.0,-0.17261472839112785,-1.0895387119903728,-0.0016781149135068707,1,Gamecredits,1
DBIC,SHA-256,PoW/PoS,5129014.0,10500000.0,-0.3057621816869575,0.7657903810175337,-0.3467333693491855,0,DubaiCoin,0
DIEM,SHA-256,PoW,21739971929.0,21626280000.0,0.27541691430336956,-1.3353141698371047,0.18099917197177534,1,CarpeDiemCoin,1
PWR,NIST5,PoW/PoS,10069449031.9252,0.0,-0.21851080250565666,1.4365556365003267,-0.5448409071401668,0,PWR Coin,0
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000.0,-0.3366967592475802,1.0145492767926219,-0.5421204637128386,0,BillaryCoin,0
GPU,Scrypt,PoS,40477042.0,221052632.0,-0.2951275708212027,0.8366081048256591,-0.2590958880805906,0,GPU Coin,0
ADZ,X11,PoW,45110324.0,84000000.0,-0.22308453312277288,-0.9110790291912514,0.0633279789621397,1,Adzcoin,1
SOIL,Dagger,PoW,5702048.0,30000000.0,-0.14462654604463795,-2.2369390155160898,0.4329666377640671,1,SoilCoin,1
YOC,Scrypt,PoW,636462.55983338,168351300.0,-0.17286229965392494,-1.0896085379161482,-0.001656379788684036,1,YoCoin,1
SIB,X11GOST,PoW,17263355.0,24000000.0,-0.18021656211668843,-2.1613789860598778,0.3749703103253061,1,SibCoin,1
ERC,X11,PoW/PoS,10407269.7881868,384000000.0,-0.38442801600212073,1.192888207655935,-0.47716855469989206,0,EuropeCoin,0
ZEIT,Scrypt,PoS,36971236046.8073,99000000000.0,0.8543586727914733,0.8172854864308507,-0.28837936535205644,0,ZeitCoin,0
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000.0,-0.3055626430280194,0.765778373920466,-0.3467366483150041,0,SwingCoin,0
SAFEX,Scrypt,PoC,2147483647.0,2147483647.0,-0.04129596675310065,0.258130402298304,-0.24925032603072167,0,SafeExchangeCoin,0
NEBU,PoS,PoS,20000000.0,20000000.0,-0.35013172425309824,1.5652399028126036,-0.1002578348119403,0,Nebuchadnezzar,0
FRN,Scrypt,PoW,6570807.65677618,20000000.0,-0.17383948088885431,-1.0895470162349652,-0.0016408893172139443,1,Francs,1
BOLI,X11,PoW,13654082.4987998,25000000.0,-0.22388578291012876,-0.9110724626949873,0.06334983032408027,1,BolivarCoin,1
XRA,X11,PoW/PoS,134554941.15119,75000000.0,-0.3850993778856571,1.1930755261645112,-0.4771881586893237,0,Ratecoin,0
REV,SHA-256,PoW/PoS,1195525.0,222725000.0,-0.30430867764086933,0.7657047824604123,-0.34675764329605274,0,Revenu,0
CKC,SHA-256,PoW/PoS,16662820.0,525000000.0,-0.30198134214094796,0.7655940167305235,-0.34680199337169615,0,Clockcoin,0
VIP,NIST5,PoW/PoS,83450403.0,90000000.0,-0.3397211602009737,1.4312340501956566,-0.5402184897059578,0,VIP Tokens,0
BSD,X11,PoW/PoS,24387724.5010828,139000000.0,-0.38599081335871066,1.1929920225128527,-0.4771449119119548,0,BitSend,0
OMNI,Scrypt,PoW,616448.0,616448.0,-0.1740492741091363,-1.0895425402661878,-0.0016357427478984408,1,Omni,1
LIR,POS 3.0,PoS,38589808.6658096,33500000.0,-0.35899547881769456,1.6129304098573543,-0.08301395469308005,0,Let it Ride,0
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000.0,-0.3130324518554419,1.0142044037473321,-0.5427343532958991,0,PutinCoin,0
IBANK,Scrypt,PoW/PoS,4526324.0,44333333.0,-0.3367348223748792,1.0145459910512002,-0.5421186754677428,0,iBankCoin,0
FRWC,Scrypt,PoW/PoS,100000000.0,100000000.0,-0.3351760284104597,1.0145746244573395,-0.5421698208769077,0,Frankywillcoin,0
MUDRA,X13,PoS,5000000.0,200000000.0,-0.23339557703792746,1.5423956312940328,-0.31491707485211257,0,MudraCoin,0
PIZZA,X11,PoW,1377917.0,25000000.0,-0.22403557416844974,-0.9110789611821221,0.06335552644289286,1,PizzaCoin,1
LC,X11,PoS,657000000.0,657000000.0,-0.33468864612443,1.015235680615335,-0.19444094455413702,0,Lutetium Coin,0
KMD,Equihash,dPoW/PoW,115898131.0,200000000.0,-0.237875634249498,-1.3002625113255295,0.2904445145883537,1,Komodo,1
GB,X11,PoW/PoS,15563873.0,50000000.0,-0.38672815845884784,1.1930223754663989,-0.4771298725881805,0,GoldBlocks,0
CTC,Scrypt,PoW/PoS,43165500.0,90000000.0,-0.33594026171214647,1.0145484739298443,-0.5421422199872392,0,CarterCoin,0
KRB,CryptoNight,PoW,7822432.72439746,10000000.0,0.30366532539778085,-2.3006526504900777,0.41391458188884,1,Karbo,1
BXT,SHA-256,PoW/PoS,595429.0,21000000.0,-0.3057432116771986,0.7657838490910419,-0.34673255704645806,0,BitTokens,0
ZYD,SHA-256,PoW,6243840.0,9736000.0,-0.14271142979627047,-1.3383123935665795,0.19374194964332722,1,ZayedCoin,1
MST,X11,PoW/PoS,657636.34549789,3000000.0,-0.387242568034108,1.1930329805133977,-0.47711717613896704,0,MustangCoin,0
ZNE,Scrypt,PoW/PoS,2581970.0,21000000.0,-0.3369236311727565,1.0145541440954726,-0.5421149037963524,0,ZoneCoin,0
COVAL,Multiple,PoW,1000000000.0,1200000000.0,-0.10797762301577427,-1.7847468240811963,0.33068400128123987,1,Circuits of Value,1
ROOT,Scrypt,PoW/PoS,1939889.0,0.0,-0.3370800414853623,1.0145620682781968,-0.542112023326727,0,RootCoin,0
DOPE,Scrypt,PoW,116845228.0,200000000.0,-0.17122042837201967,-1.0895594764974128,-0.0017141925524553497,1,DopeCoin,1
BTCR,Scrypt,PoS,169598616.0,0.0,-0.2951160113025863,0.8367634466186702,-0.2591286155734773,0,BitCurrency,0
DLC,SHA-256,PoW,9106714.0,10638298.0,-0.14267011380228425,-1.3383112331600606,0.19374051031180464,1,DollarCoin,1
SCN,Scrypt,PoW/PoW,665200057.0,3100000000.0,-0.27384393764437504,0.53774971231726,-0.44958223806873315,0,Swiscoin,0
SH,Scrypt,PoW,11119200.0,30000000.0,-0.17371323196912936,-1.089548543779909,-0.0016442295465419737,1,Shilling,1
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000.0,0.041935686615967735,1.8050402086303483,-0.6491513979570208,0,BuzzCoin,0
XPO,PoS,PoS,74033806.7949683,74000000.0,-0.34909036281969247,1.5652472555690122,-0.10028954723204274,0,Opair,0
PSB,Scrypt,PoW/PoS,33522957.0,0.0,-0.3366946713551032,1.0145787870297567,-0.542126677813733,0,PesoBit,0
HALLO,X11,PoW/PoS,264678458.288619,1500000000.0,-0.373429710003123,1.1925836316824723,-0.477423779906256,0,Halloween Coin,0
XZC,Lyra2Z,PoW,7568281.24956067,21400000.0,-0.14789366126692424,-2.235707467335672,0.45574123891003715,1,ZCoin,1
CFC,PoS,PoS,148716816.0,39999898.0,-0.3484196480010355,1.565300169590397,-0.10032001873841705,0,CoffeeCoin,0
ROYAL,X13,PoS,2500124.0,2500124.0,-0.23482339889334589,1.5424720295591345,-0.31489162670674514,0,RoyalCoin,0
GNJ,X14,PoW/PoS,100000000.0,100000000.0,-0.40763517429714163,1.7851550719379072,-0.7331801245868137,0,GanjaCoin V2,0
TEAM,PoS,PoS,17818682.1654,301000000.0,-0.3481702549208692,1.565128166940775,-0.1002913795985914,0,TeamUP,0
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000.0,-0.2721396478543614,1.8001661308788715,-0.6390329698358184,0,LanaCoin,0
