Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName,Class
SPR,X11,PoW,11149733.9976203,20000000.0,-0.2200719684120469,-0.8338169912407492,0.08583816229107744,3,Spreadcoin,3
ARG,Scrypt,PoW,12205795.4449549,64000000.0,-0.16782987341417413,-1.1371194217337046,-0.01604617490408099,3,Argentum,3
AUR,Scrypt,PoW/PoS,18135099.992959,16768584.0,-0.3367680380098378,1.07044325123098,-0.5641228140459223,0,Aurora Coin,0
BLU,Scrypt,PoW/PoS,635423900.0,0.0,-0.3293487989113823,1.0705605338886326,-0.5643449785554583,0,BlueCoin,0
XMY,Multiple,PoW,1688254250.0,2000000000.0,-0.09116678123937418,-1.8784184263765487,0.3520370560293886,3,MyriadCoin,3
MOON,Scrypt,PoW,88.0,384000000000.0,2.551401710133615,-1.3816256887032934,-0.06656716575835755,3,MoonCoin,3
ZET,SHA-256,PoW,170204389.754849,169795588.0,-0.14317646324683708,-1.2997153649072142,0.15044568771714345,3,ZetaCoin,3
SXC,Scrypt,PoW,128940951.183046,250000000.0,-0.1650869449284841,-1.1372177133852956,-0.016113082961373416,3,SexCoin,3
QTL,Scrypt,PoW,7357794.7925,100000000.0,-0.16763409024133213,-1.13714318505402,-0.016049150308293902,3,Quatloo,3
ENRG,Scrypt,PoW/PoS,123062801.128773,0.0,-0.3356054857925456,1.0704720507465366,-0.5641587462918075,0,EnergyCoin,0
QRK,Quark,PoW,259557164.91477,247000000.0,-0.22558800368515142,-0.5227135318077784,0.0517922952614066,3,QuarkCoin,3
RIC,Groestl,PoW,49548585.1412917,84000000.0,-0.19399738337471664,-1.114919833411995,0.16387651904493272,3,Riecoin,3
DGC,Scrypt,PoW,33442988.3440364,48166000.0,-0.16768268652825036,-1.1371056704808318,-0.01605181043622055,3,Digitalcoin ,3
BTB,Scrypt,PoW/PoS,42579.476901,500000.0,-0.3371042032150415,1.0704504871252898,-0.5641140968806595,0,BitBar,0
CAT,Scrypt,PoW,7219956.64626131,21000000.0,-0.1681953226187135,-1.1370928988363338,-0.016038703920303727,3,Catcoin,3
CBX,Scrypt,PoW/PoS,1039116.65144562,1000000.0,-0.33708849257166124,1.0704503408062493,-0.5641145248998191,0,CryptoBullion,0
CCN,Scrypt,PoW,4703879.51824446,13140000.0,-0.16828171924306465,-1.137088327826139,-0.016036755015529938,3,CannaCoin,3
CRYPT,X11,PoW,4996986.20575291,18000000.0,-0.22016126836524819,-0.8338167801294022,0.08584066187998941,3,CryptCoin,3
CSC,Scrypt,PoC,39999997299.8568,40000000000.0,0.627991728051007,0.5439737813951139,-0.3435288498410096,0,CasinoCoin,0
DMD,Groestl,PoW/PoS,3304487.74735637,4380000.0,-0.3638020675110929,1.0926544555783235,-0.38417689389375975,0,Diamond,0
XVG,Multiple,PoW,15929530669.1206,16555000000.0,0.18583189130911879,-1.885228146866537,0.34494524054258996,3,Verge,3
DVC,SHA-256,PoW,18773857500.0,21000000000.0,0.23153993222127311,-1.309767991054329,0.14094243401676015,3,DevCoin,3
EAC,Scrypt,PoW,12539015186.822,13500000000.0,0.08030685466713554,-1.1435126060886622,-0.02236755962417688,3,EarthCoin,3
EFL,Scrypt,PoW,20910478.8062499,21000000.0,-0.1680281410926698,-1.1370905345264355,-0.016043680131296142,3,E-Gulden,3
EMC2,Scrypt,PoW,218871896.499999,299792458.0,-0.16363608001920538,-1.137233892211182,-0.016152323546100383,3,Einsteinium,3
EMD,Scrypt,PoW,19496786.31025,32000000.0,-0.16796749245941378,-1.137097783859583,-0.01604461386864875,3,Emerald,3
EXCL,PoS,PoS,5679705.0,0.0,-0.3510986782343687,1.2162508955217595,-0.15119086952826213,0,Exclusive Coin,0
FLT,Scrypt,PoS/PoW/PoT,461829905.32893,0.0,-0.28706929135991677,0.21177612982427574,-0.15422390861326793,0,FlutterCoin,0
FRK,Scrypt,PoW,1142732.14912776,11235813.0,-0.1683386932877306,-1.1370877301707327,-0.01603521002660671,3,Franko,3
FTC,NeoScrypt,PoW,208669093.00773,336000000.0,-0.17674280771418283,-1.5514400601119063,0.225915569146145,3,FeatherCoin,3
GDC,Scrypt,PoW,884125802.0,1420609614.0,-0.1475737089926624,-1.137832781365495,-0.016541626995170366,3,GrandCoin,3
GLC,Scrypt,PoW,65672720.4708748,70000000.0,-0.16713446576818497,-1.1371140091790939,-0.016066398575274372,3,GlobalCoin,3
GLD,Scrypt,PoW,41658647.9999715,72245700.0,-0.16741180704319342,-1.137119586475473,-0.01605796550619949,3,GoldCoin,3
HBN,Scrypt,PoW/PoS,89266933.684704,120000000.0,-0.3351682352176059,1.0703897940206373,-0.5641622540473086,0,HoboNickels,0
HYP,X11,PoS,1678520090.7713,0.0,-0.32305597084358006,0.9530723781509375,-0.17930693137988224,0,HyperStake,0
IFC,Scrypt,PoW,90595753018.6314,90600000000.0,1.5795867400371335,-1.1791324882483476,-0.06088575815437903,3,Infinite Coin,3
IOC,X11,PoW/PoS,17650913.9743456,22000000.0,-0.3886544483229892,1.3737144281607476,-0.46224516349899947,0,IOCoin,0
IXC,SHA-256,PoW,21089348.999,21000000.0,-0.14605128286102442,-1.2996463582579176,0.15051946912043437,3,IXcoin,3
KGC,Scrypt,PoW,151447649.8,265420800.0,-0.16470288084943552,-1.1372236470658668,-0.01612329301848399,3,KrugerCoin,3
LKY,Scrypt,PoW,19326319.14375,20000000.0,-0.16805456892625695,-1.137090171270081,-0.01604297272468991,3,LuckyCoin,3
LTB,Scrypt,PoW,1104344.22938102,1350000.0,-0.16840918229463625,-1.1370814411613628,-0.016033895114598563,3,Litebar ,3
MAX,SHA3,PoW/PoS,61445805.0,100000000.0,-0.4001301503468191,2.052472962244477,-0.5918931917190945,0,MaxCoin,0
MEC,Scrypt,PoW,38151999.9930997,42000000.0,-0.1676688556974772,-1.1371009305203554,-0.01605271062413154,3,MegaCoin,3
MED,HybridScryptHash256,PoW,40431856.9,200000000.0,-0.14868034496837787,-2.106705797362968,0.3194135646540024,3,MediterraneanCoin,3
MINT,Scrypt,PoS,21293925445.4969,0.0,-0.03160530585643662,0.6531853045476177,-0.2883148732623735,0,MintCoin,0
MINC,Scrypt,PoW,5804204.88794916,10000000.0,-0.16829052295151495,-1.1370861381392643,-0.016036741740687453,3,MinCoin,3
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000.0,-0.27829131094400184,0.9066330149864282,-0.39845575937818717,0,MazaCoin,0
NAUT,Scrypt,PoS,16180000.0,16180000.0,-0.29132344959558987,0.6495004011705698,-0.280582998699748,0,Nautilus Coin,0
NAV,X13,PoW/PoS,66087096.2077108,0.0,-0.2792807362353438,1.878730049366854,-0.6394484175748452,0,NavCoin,0
NOBL,Scrypt,PoW,2366066305.76482,15000000000.0,-0.033295547263701,-1.1462246957819768,-0.018867308878008953,3,NobleCoin,3
NMC,SHA-256,PoW,14736400.0,21000000.0,-0.14612886176532897,-1.299647455392127,0.1505217782810548,3,Namecoin,3
NYAN,Scrypt,PoW,334709223.483138,337000000.0,-0.1619579975827488,-1.1372375825628054,-0.01619932438767586,3,NyanCoin,3
OPAL,X13,PoW/PoS,15156364.3306548,0.0,-0.2799026758062542,1.8787212537904616,-0.6394299053468325,0,OpalCoin,0
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000.0,-0.3502808244029258,0.6562676058566669,-0.3220467333033717,0,Orbitcoin,0
POT,Scrypt,PoW/PoS,222677226.014206,420000000.0,-0.3314142279483181,1.0702217828403158,-0.5642502253955092,0,PotCoin,0
PXC,Scrypt,PoW/PoS,73959274.625,98000000.0,-0.33551098819661784,1.0704011608221533,-0.5641537948732877,0,PhoenixCoin,0
RDD,Scrypt,PoW/PoS,29315567169.0888,0.0,0.020878172919470528,1.0755135039673545,-0.5747695951288053,0,Reddcoin,0
RPC,Scrypt,PoW,1104157.42169891,21000000.0,-0.1682700055734899,-1.1370939550155266,-0.016036480958536683,3,RonPaulCoin,3
SBC,Scrypt,PoW,24215181.725,250000000.0,-0.16636580147971616,-1.137235799194621,-0.01607501739169673,3,StableCoin,3
SMC,Scrypt,PoW,25593737.1355044,51200000.0,-0.16775704797452545,-1.1371089581812774,-0.016049356671910653,3,SmartCoin,3
SUPER,X11,PoS,50707661.7493518,0.0,-0.34293396839666185,0.9527912600902964,-0.1787152564964384,0,SuperCoin,0
SYNC,X11,PoW/PoS,1177.0,1000.0,-0.3890257944547454,1.3737253898559751,-0.46223585316151794,0,SyncCoin,0
SYS,SHA-256,PoW,563336541.299966,888000000.0,-0.1332887675074981,-1.3001048504514023,0.15020827794573752,3,SysCoin,3
TES,Multiple,PoS,80260463.7331396,100000000.0,-0.247463678303862,-0.0908974508642288,0.08832989223748873,0,TeslaCoin,0
TGC,SHA-256,PoW,43536800.0,47011968.0,-0.14559292608982768,-1.2996590470044667,0.15050788681603028,3,TigerCoin,3
TIT,PHI1612,PoS,1622326490.46336,2300000000.0,-0.3125794805115053,1.3720710178235107,-0.25911678642606867,0,TittieCoin,0
TOR,X11,PoW/PoS,1431851.00002479,10000000.0,-0.3889375018830836,1.3737192692084856,-0.46223768903488316,0,TorCoin,0
TRC,SHA-256,PoW,22935396.0,42000000.0,-0.14587999897800757,-1.2996594130015608,0.15051603455206342,3,TerraCoin,3
UNB,SHA-256,PoW,2278150.0,80000000.0,-0.145863104273494,-1.2996871802000127,0.1505185422721182,3,UnbreakableCoin,3
UNO,SHA-256,PoW,200911.79151896,250000.0,-0.14645333176998,-1.2996367512837954,0.1505297922893343,3,Unobtanium,3
URO,X11,PoW,1207310.0,0.0,-0.22033503813314534,-0.8338059715515389,0.08584440812016352,3,UroCoin,3
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000.0,-0.3123557865294466,1.0696216466761659,-0.5647240189944029,0,UnitaryStatus Dollar,0
UTC,Scrypt,PoW/PoS,50235211.141939,100000000.0,-0.3357865283016619,1.0703957900799463,-0.5641454348824875,0,UltraCoin,0
VIA,Scrypt,PoW,23150892.1679687,23000000.0,-0.16798661652982852,-1.1370914212855712,-0.01604475767060548,3,ViaCoin,3
VRC,Scrypt,PoST,32021108.4136696,0.0,-0.28538878816526886,0.23288890028620135,-0.3117223261655536,0,VeriCoin,0
VTC,Lyra2REv2,PoW,51173723.8166347,84000000.0,-0.19855443857429012,-1.2937260741973622,0.22064721324964562,3,Vertcoin,3
WDC,Scrypt,PoW,119606941.0,265420800.0,-0.1650917030013803,-1.1372291458556218,-0.016111719604169104,3,WorldCoin,3
XC,X11,PoW/PoS,6950831.0970606,5500000.0,-0.38890198002661747,1.373723088079643,-0.4622391028721543,0,X11 Coin,0
XCR,Multiple,PoS,100000000.0,0.0,-0.24793091945638226,-0.09083035833669335,0.08833587719637258,0,Crypti,0
XJO,SHA-256,PoW,39195739.362088,45000000.0,-0.145660187431262,-1.2996585153988258,0.1505097294705141,3,JouleCoin,3
XST,X13,PoW/PoS,33093725.4123502,0.0,-0.2796836340952231,1.8787243515160166,-0.6394364251926322,0,StealthCoin,0
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000.0,-0.3282181840342771,1.0698395199158497,-0.564299405446997,0,ZCC Coin,0
BCN,CryptoNight,PoW,184066828814.0,184467440735.0,3.859341641294279,-2.3835105573279542,0.2938656860186691,3,ByteCoin,3
XDN,CryptoNight,PoW,6906587610.38292,10000000000.0,0.46021745790972896,-2.302998472666466,0.38121929682262445,3,DigitalNote ,3
BURST,Shabal256,PoC,1813033920.0,2158812800.0,-0.08771218380911809,1.236575001259758,-0.2383408917542995,0,BurstCoin,0
SJCX,Counterparty,PoS,51173144.0,500000000.0,-0.34068850855070576,1.2591651965592416,-0.17968599000729893,0,StorjCoin,0
MONA,Scrypt,PoW,68194674.8711679,105120000.0,-0.16685491749558432,-1.1371359393160363,-0.01607193699324364,3,MonaCoin,3
NTRN,SHA-256,PoW/PoS,39121694.0,68000000.0,-0.3141742196508641,0.9078583949319157,-0.3975739699361672,0,Neutron,0
FAIR,Groestl,PoW/PoS,53193831.0,0.0,-0.3632238679415326,1.0926658606506472,-0.3841944511976333,0,FairCoin,0
NLG,Scrypt,PoW,415032420.0,1680000000.0,-0.1514647966570041,-1.1380789813729546,-0.016405257021089102,3,Gulden,3
RBY,Scrypt,PoS,27184490.3918338,0.0,-0.29130366982678735,0.6495126056132261,-0.2805848693310261,0,RubyCoin,0
PTC,Scrypt,PoW,137517654.41397,166386000.0,-0.16557444037012353,-1.1371629838338486,-0.016105196926363315,3,PesetaCoin,3
KORE,X13,PoW/PoS,2022464.886973,12000000.0,-0.2799780653350058,1.8787113435789031,-0.6394267106390538,0,Kore,0
WBB,Scrypt,PoW,181919.2435974,2628000.0,-0.16841139452079854,-1.1370824143372926,-0.016033728015881023,3,Wild Beast Coin,3
NOTE,Scrypt,PoS,174646113.934655,500000000.0,-0.28596149484268596,0.6492196539093402,-0.28070426774993923,0,Dnotes,0
FLO,Scrypt,PoW,152270664.860648,160000000.0,-0.1654395156955462,-1.1371563692026727,-0.016109718940598164,3,Flo,3
8BIT,Scrypt,PoW/PoS,1467841.0,0.0,-0.33709034011409617,1.0704510516813095,-0.564114549133352,0,8BIT Coin,0
STV,X13,PoW/PoS,7096834.0,10000000.0,-0.2799302655840981,1.878713493577848,-0.6394282918661919,0,Sativa Coin,0
ABY,Scrypt,PoW,792537250.0,1000000000.0,-0.15167127689294893,-1.1375807391924275,-0.01645298489969065,3,ArtByte,3
FLDC,Stanford Folding,PoW,719416990.0,1000000000.0,-0.1269647093403622,-2.2185901499565652,0.45458692241775966,3,Folding Coin,3
U,X11,PoS,2689812.0,20000000.0,-0.3433786793505216,0.9527702308450344,-0.1787004350099037,0,Ucoin,0
UIS,Multiple,PoW,65113302.0,0.0,-0.12515353486465666,-1.877425066246723,0.3528902300634608,3,Unitus,3
CYP,QuBit,PoW,6365285.0,0.0,-0.18706081612953387,-1.4675273736564383,0.18908081027369344,3,CypherPunkCoin,3
OMC,Scrypt,PoW,10140044.4430293,3371337.0,-0.16828452610016142,-1.137081167984104,-0.016037445402763202,3,OmniCron,3
VTR,Scrypt,PoW/PoS,11604722.0,20000000.0,-0.33682489578536595,1.0704400655742088,-0.5641208656433851,0,Vtorrent,0
GRE,Scrypt,PoW,4610340640.89,10000000000.0,-0.04130414240478691,-1.1426529380977613,-0.019025061600109756,3,GreenCoin,3
XCN,M7 POW,PoW,708506520.0,1840000000.0,-0.1025569924017262,-2.260770827314021,0.45804849124009633,3,Cryptonite,3
MSC,Scrypt,PoW,619478.0,619478.0,-0.1684202774434102,-1.1370810596737242,-0.016033622740481507,3,MasterCoin,3
SOON,SHA-256,PoW,12462620.0,21000000.0,-0.14615662798241302,-1.2996478480667448,0.15052260475128695,3,SoonCoin,3
1CR,Scrypt,PoW,88213.0,92000000000.0,0.4831957285297426,-1.1956696431770173,-0.028140416266004206,3,1Credit,3
ISL,X11,PoW/PoS,1513704.0,0.0,-0.389007331345707,1.3737256517014427,-0.46223640280102324,0,IslaCoin,0
NXS,SHA3,PoW/nPoS,63657220.0,78000000.0,-0.37793882524586797,2.1211618959969507,-0.38291514777678504,0,Nexus,0
MARS,X11,PoW,32221574.820996,33000000.0,-0.21972257235549872,-0.8338216310648142,0.08582879234779218,3,MarsCoin ,3
CTO,Lyra2RE,PoW,13742738.0,65789100.0,-0.15109685503093698,-2.205114115987938,0.43630206221360984,3,Crypto,3
ACP,SHA-256,PoW,14747200.0002,53760000.0,-0.1458966940484353,-1.2996683162651954,0.15051746318643602,3,Anarchists Prime,3
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000.0,-0.4185846510712048,2.067749227673421,-0.7670504278972726,0,Droidz,0
BSC,X11,PoW,15863837.5,21000000.0,-0.22000731933448772,-0.8338168139656967,0.08583631721705717,3,BowsCoin,3
SQL,X11,PoS/PoW,329200.01639,0.0,-0.3717990956104689,1.1986315857387486,-0.04530571274524511,0,Squall Coin,0
SONG,Scrypt,PoW,32565300.0,210240000.0,-0.16654545032351412,-1.137209036567355,-0.016072820121469253,3,Song Coin,3
ZNY,Scrypt,PoW,75614500.0,250000000.0,-0.16573813977577245,-1.1372269226948388,-0.016093699940808063,3,BitZeny,3
DIGS,Scrypt,PoS,100000000.0,100000000.0,-0.28970619466042896,0.6494614970495278,-0.28062449606276024,0,Diggits,0
EXP,Ethash,PoW,10495278.0,16906397.0,-0.1494008509194021,-2.017878560479334,0.3672351494677314,3,Expanse,3
CON,X13,PoW/PoS,23042604.0,50000000.0,-0.2794522281107491,1.8786907739331105,-0.6394393517540489,0,Paycon,0
SC,Blake2b,PoW,33098296530.0,0.0,0.3679878338765295,-2.14898133937264,0.41766325851394315,3,Siacoin,3
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000.0,-0.3075248659923064,0.9072655441382205,-0.39769805121561,0,Emercoin,0
EGC,X15,PoW/PoS,13530556.4180753,26298000.0,-0.24205950785493602,1.9249882494377317,-0.6537652444681719,0,EverGreenCoin,0
MND,X11,PoW,15867695.0,16000000.0,-0.22004268673312025,-0.8338136291209175,0.08583697380777287,3,MindCoin,3
I0C,SHA-256,PoW,20997476.8650231,21000000.0,-0.14605240475567383,-1.2996463741239443,0.1505195025139831,3,I0coin,3
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000.0,-0.08145398832099139,0.9569449189696897,-0.43710589595769483,0,Decred,0
RVR,Scrypt,PoW,210000000.0,210000000.0,-0.16438041007844875,-1.1371782413149998,-0.0161372822433346,3,Revolution VR,3
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100.0,-0.14847130771896863,-2.2134457825821707,0.49451741024702783,3,HOdlcoin,3
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000.0,-0.3149329544769571,0.9078815669263451,-0.39755503036014406,0,EDRCoin,0
HTC,X11,PoW/PoS,10996318099.0,26550000000.0,-0.06669348817500939,1.3587164312914894,-0.4697267201891548,0,Hitcoin,0
GAME,Scrypt,PoW,69836100.0,84000000.0,-0.1669844641334732,-1.137122205876694,-0.016069754254319314,3,Gamecredits,3
DBIC,SHA-256,PoW/PoS,5129014.0,10500000.0,-0.31499658735502395,0.907889142557451,-0.39755404740891004,0,DubaiCoin,0
DIEM,SHA-256,PoW,21739971929.0,21626280000.0,0.27219645592141983,-1.3096545899438061,0.13978189752718853,3,CarpeDiemCoin,3
PWR,NIST5,PoW/PoS,10069449031.9252,0.0,-0.24335428417745736,1.6588745826938922,-0.5353283329585787,0,PWR Coin,0
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000.0,-0.336700894821251,1.0704256051440701,-0.5641228135945043,0,BillaryCoin,0
GPU,Scrypt,PoS,40477042.0,221052632.0,-0.28957565422753356,0.64937412698276,-0.28061879109783655,0,GPU Coin,0
ADZ,X11,PoW,45110324.0,84000000.0,-0.21920395371848697,-0.833851883840307,0.0858173960371613,3,Adzcoin,3
SOIL,Dagger,PoW,5702048.0,30000000.0,-0.1366628777396104,-2.137091455255232,0.37314048866809274,3,SoilCoin,3
YOC,Scrypt,PoW,636462.55983338,168351300.0,-0.16723204216671564,-1.1371878743562134,-0.016055702181397177,3,YoCoin,3
SIB,X11GOST,PoW,17263355.0,24000000.0,-0.15972211411645976,-2.1955490789632557,0.42934643008667744,3,SibCoin,3
ERC,X11,PoW/PoS,10407269.7881868,384000000.0,-0.38617889381348175,1.3734826426755715,-0.4622901692709981,0,EuropeCoin,0
ZEIT,Scrypt,PoS,36971236046.8073,99000000000.0,0.861045033217951,0.5928459902264105,-0.30704149733436603,0,ZeitCoin,0
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000.0,-0.31479682398570075,0.907870226047357,-0.39755765625534545,0,SwingCoin,0
SAFEX,Scrypt,PoC,2147483647.0,2147483647.0,-0.10234907505534224,0.5615426064610775,-0.324788936577335,0,SafeExchangeCoin,0
NEBU,PoS,PoS,20000000.0,20000000.0,-0.35078214823276055,1.216240631877033,-0.15119870661950424,0,Nebuchadnezzar,0
FRN,Scrypt,PoW,6570807.65677618,20000000.0,-0.16821033258895293,-1.1370923741065924,-0.01603833637001063,3,Francs,3
BOLI,X11,PoW,13654082.4987998,25000000.0,-0.2200059721081025,-0.8338197429262811,0.08583659402130893,3,BolivarCoin,3
XRA,X11,PoW/PoS,134554941.15119,75000000.0,-0.38685148348463944,1.3737008648235107,-0.4622946303280428,0,Ratecoin,0
REV,SHA-256,PoW/PoS,1195525.0,222725000.0,-0.3135414524341475,0.907753310795609,-0.3975805461759274,0,Revenu,0
CKC,SHA-256,PoW/PoS,16662820.0,525000000.0,-0.3112115900192865,0.9075634824312275,-0.3976259471625146,0,Clockcoin,0
VIP,NIST5,PoW/PoS,83450403.0,90000000.0,-0.36466063724503145,1.657092717083658,-0.5317104806376423,0,VIP Tokens,0
BSD,X11,PoW/PoS,24387724.5010828,139000000.0,-0.3877434824983655,1.3736410818073614,-0.46226300921736985,0,BitSend,0
OMNI,Scrypt,PoW,616448.0,616448.0,-0.16842033590538177,-1.1370810582673831,-0.01603362124039795,3,Omni,3
LIR,POS 3.0,PoS,38589808.6658096,33500000.0,-0.34105605617557383,1.1538655672808311,-0.1498818290124952,0,Let it Ride,0
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000.0,-0.3130134027110137,1.069317545225867,-0.5646727543536613,0,PutinCoin,0
IBANK,Scrypt,PoW/PoS,4526324.0,44333333.0,-0.3367389829092436,1.0704233468216033,-0.5641214950293713,0,iBankCoin,0
FRWC,Scrypt,PoW/PoS,100000000.0,100000000.0,-0.33517882661962944,1.070404384301665,-0.5641635233152347,0,Frankywillcoin,0
MUDRA,X13,PoS,5000000.0,200000000.0,-0.2331374879018824,1.4576492454222636,-0.35591350618726264,0,MudraCoin,0
PIZZA,X11,PoW,1377917.0,25000000.0,-0.2201558822472535,-0.833821862981255,0.08584105614400882,3,PizzaCoin,3
LC,X11,PoS,657000000.0,657000000.0,-0.3308767762634454,0.9524775637923054,-0.17902209100817298,0,Lutetium Coin,0
KMD,Equihash,dPoW/PoW,115898131.0,200000000.0,-0.2748914466739339,-1.6438734737231802,0.2301141006556022,3,Komodo,3
GB,X11,PoW/PoS,15563873.0,50000000.0,-0.3884816129556383,1.373696236335202,-0.4622480896642671,0,GoldBlocks,0
CTC,Scrypt,PoW/PoS,43165500.0,90000000.0,-0.33594368894076443,1.070400937520383,-0.5641415492085419,0,CarterCoin,0
KRB,CryptoNight,PoW,7822432.72439746,10000000.0,0.3052151508964251,-2.2978278787591235,0.3850415195931626,3,Karbo,3
BXT,SHA-256,PoW/PoS,595429.0,21000000.0,-0.31497757867450255,0.9078816728465906,-0.3975537813330098,0,BitTokens,0
ZYD,SHA-256,PoW,6243840.0,9736000.0,-0.14631235028032494,-1.2996417487128393,0.15052634747061283,3,ZayedCoin,3
MST,X11,PoW/PoS,657636.34549789,3000000.0,-0.38899653649538135,1.3737235933541043,-0.4622364864345035,0,MustangCoin,0
ZNE,Scrypt,PoW/PoS,2581970.0,21000000.0,-0.3369279940324952,1.0704378705377406,-0.5641177176652371,0,ZoneCoin,0
COVAL,Multiple,PoW,1000000000.0,1200000000.0,-0.10523770437603835,-1.8780278171336249,0.352392500532119,3,Circuits of Value,3
ROOT,Scrypt,PoW/PoS,1939889.0,0.0,-0.33708457570978173,1.0704511332025066,-0.5641147207126694,0,RootCoin,0
DOPE,Scrypt,PoW,116845228.0,200000000.0,-0.16558879664419027,-1.1371879604924406,-0.01610210649723949,3,DopeCoin,3
BTCR,Scrypt,PoS,169598616.0,0.0,-0.28956458269986063,0.6495372000825186,-0.2806366338093332,0,BitCurrency,0
DLC,SHA-256,PoW,9106714.0,10638298.0,-0.14627099946683617,-1.2996418289191463,0.15052518813623042,3,DollarCoin,3
SCN,Scrypt,PoW/PoW,665200057.0,3100000000.0,-0.2588454927335999,0.30667420869085815,-0.3005785613199719,0,Swiscoin,0
SH,Scrypt,PoW,11119200.0,30000000.0,-0.16808396098181627,-1.137097956970815,-0.016041305598682994,3,Shilling,3
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000.0,0.03713343403069332,2.0664735322569854,-0.7112901917860707,0,BuzzCoin,0
XPO,PoS,PoS,74033806.7949683,74000000.0,-0.3497398388794941,1.2162155742157612,-0.15122545307126448,0,Opair,0
PSB,Scrypt,PoW/PoS,33522957.0,0.0,-0.33669889973309697,1.0704565874985097,-0.5641262004800827,0,PesoBit,0
HALLO,X11,PoW/PoS,264678458.288619,1500000000.0,-0.37516934910910577,1.3728158458422444,-0.4625294553917187,0,Halloween Coin,0
XZC,Lyra2Z,PoW,7568281.24956067,21400000.0,-0.1537662526941162,-2.197921011542235,0.424417006173813,3,ZCoin,3
CFC,PoS,PoS,148716816.0,39999898.0,-0.34906866822146176,1.2162501242148078,-0.15124812437764065,0,CoffeeCoin,0
ROYAL,X13,PoS,2500124.0,2500124.0,-0.23456688713160675,1.4577745886773592,-0.3558866068353491,0,RoyalCoin,0
GNJ,X14,PoW/PoS,100000000.0,100000000.0,-0.4004640730164907,1.9676893541675706,-0.8087799476513601,0,GanjaCoin V2,0
TEAM,PoS,PoS,17818682.1654,301000000.0,-0.3488184902020074,1.2160613043329531,-0.1512348929545719,0,TeamUP,0
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000.0,-0.2772192642345168,2.0712360218415613,-0.7029232366759262,0,LanaCoin,0
ELE,Ethash,PoW,26205539.0,26205539.0,-0.14914314049352553,-2.017881769392715,0.3672282153712556,3,Elementrem,3
