Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,class,CoinName
IFC,Scrypt,PoW,90595753018.6314,90600000000.0,1.580541243517978,-1.1265392820758118,-0.05930116101196922,0,Infinite Coin
IOC,X11,PoW/PoS,17650913.9743456,22000000.0,-0.40399764035681357,1.2886552255380388,-0.48019296443196124,3,IOCoin
IXC,SHA-256,PoW,21089348.999,21000000.0,-0.1433306011448063,-1.347047573150311,0.1650781030404671,0,IXcoin
KGC,Scrypt,PoW,151447649.8,265420800.0,-0.16450696078827862,-1.121056159830939,-0.008088313495952524,0,KrugerCoin
LKY,Scrypt,PoW,19326319.14375,20000000.0,-0.16785960501263744,-1.1209982458436603,-0.008003241210472354,0,LuckyCoin
LTB,Scrypt,PoW,1104344.22938102,1350000.0,-0.1682143706111583,-1.1209969431629658,-0.007992882560757898,0,Litebar 
MAX,SHA3,PoW/PoS,61445805.0,100000000.0,-0.44874817605878503,2.281915298302672,-0.5753905500870737,3,MaxCoin
MEC,Scrypt,PoW,38151999.9930997,42000000.0,-0.16747373817023972,-1.1210007933777837,-0.008014190119519453,0,MegaCoin
MED,HybridScryptHash256,PoW,40431856.9,200000000.0,-0.16139360300991956,-2.245055598837159,0.442682199285414,0,MediterraneanCoin
MINT,Scrypt,PoS,21293925445.4969,0.0,-0.014517159157221361,0.7509353504755449,-0.2860474567113151,3,MintCoin
MINC,Scrypt,PoW,5804204.88794916,10000000.0,-0.16809567714824541,-1.1209989680288455,-0.007995901527068713,0,MinCoin
MZC,SHA-256,PoW/PoS,1613836099.99999,2419200000.0,-0.2710078859226934,0.8337279816876777,-0.37139910111491714,3,MazaCoin
NAUT,Scrypt,PoS,16180000.0,16180000.0,-0.2744422570044403,0.7428707167121925,-0.27592254324365095,3,Nautilus Coin
NAV,X13,PoW/PoS,66087096.2077108,0.0,-0.2750282011656889,1.839322955696704,-0.6165539340970178,3,NavCoin
NOBL,Scrypt,PoW,2366066305.76482,15000000000.0,-0.033097828187752976,-1.126698390088248,-0.010474759106916429,0,NobleCoin
NMC,SHA-256,PoW,14736400.0,21000000.0,-0.14340824183343848,-1.3470499789031003,0.16508112649775109,0,Namecoin
NYAN,Scrypt,PoW,334709223.483138,337000000.0,-0.16176039113732268,-1.121018245266102,-0.008182003292998173,0,NyanCoin
OPAL,X13,PoW/PoS,15156364.3306548,0.0,-0.2756506360531864,1.8393036691023548,-0.6165296954493767,3,OpalCoin
ORB,NeoScrypt,PoW/PoS,3220616.279225,3770000.0,-0.35375544235342815,0.5774111074538876,-0.32786644899699396,3,Orbitcoin
POT,Scrypt,PoW/PoS,222677226.014206,420000000.0,-0.3266673561803371,1.0601300584098294,-0.5436385112079456,3,PotCoin
PXC,Scrypt,PoW/PoS,73959274.625,98000000.0,-0.33076513139584485,1.0602153701942418,-0.5435386151475279,3,PhoenixCoin
RDD,Scrypt,PoW/PoS,29315567169.0888,0.0,0.025908544378615964,1.071331769801873,-0.5574462429937204,3,Reddcoin
RPC,Scrypt,PoW,1104157.42169891,21000000.0,-0.1680752202154635,-1.1210055861044173,-0.007994659460855784,0,RonPaulCoin
SBC,Scrypt,PoW,24215181.725,250000000.0,-0.16617109813424025,-1.1210975578874678,-0.00802636725092106,0,StableCoin
SMC,Scrypt,PoW,25593737.1355044,51200000.0,-0.16756206490469885,-1.1210095955113544,-0.008009045441074744,0,SmartCoin
SUPER,X11,PoS,50707661.7493518,0.0,-0.346141021369026,0.9713186588256237,-0.2126255323044735,3,SuperCoin
SYNC,X11,PoW/PoS,1177.0,1000.0,-0.40436912866712194,1.2886582179420911,-0.48018257526148356,3,SyncCoin
SYS,SHA-256,PoW,563336541.299966,888000000.0,-0.13056397373033238,-1.3472235753709456,0.16474163546461135,0,SysCoin
TES,Multiple,PoS,80260463.7331396,100000000.0,-0.23344310920337993,0.01720663912596498,0.0656331526690571,3,TeslaCoin
TGC,SHA-256,PoW,43536800.0,47011968.0,-0.1428720609117279,-1.347050513809225,0.1650650676700178,0,TigerCoin
TIT,PHI1612,PoS,1622326490.46336,2300000000.0,-0.29399601346762144,1.53977773594054,-0.2509078945481162,3,TittieCoin
TOR,X11,PoW/PoS,1431851.00002479,10000000.0,-0.40428083557664,1.2886543617461426,-0.48018416036892064,3,TorCoin
TRC,SHA-256,PoW,22935396.0,42000000.0,-0.14315932744055967,-1.347056110739706,0.1650753254086637,0,TerraCoin
UNB,SHA-256,PoW,2278150.0,80000000.0,-0.14314268453969373,-1.3470806472328007,0.16508172006456523,0,UnbreakableCoin
UNO,SHA-256,PoW,200911.79151896,250000.0,-0.14373282540283325,-1.3470463565475663,0.165089920604103,0,Unobtanium
URO,X11,PoW,1207310.0,0.0,-0.240228826670278,-0.892568559929583,0.0553191704660026,0,UroCoin
USDE,Scrypt,PoW/PoS,1098952592.6,1600000000.0,-0.3076019734793886,1.059942876773582,-0.5441622526830343,3,UnitaryStatus Dollar
UTC,Scrypt,PoW/PoS,50235211.141939,100000000.0,-0.3310409049037463,1.0602055066169354,-0.5435275053979218,3,UltraCoin
VIA,Scrypt,PoW,23150892.1679687,23000000.0,-0.16779161943996898,-1.12099811706572,-0.008005332674297717,0,ViaCoin
VRC,Scrypt,PoST,32021108.4136696,0.0,-0.2832873454349281,0.297174945603723,-0.3141933146312983,3,VeriCoin
VTC,Lyra2REv2,PoW,51173723.8166347,84000000.0,-0.19030081404304564,-1.2858139134232025,0.17980359583196417,0,Vertcoin
WDC,Scrypt,PoW,119606941.0,265420800.0,-0.1648960926006314,-1.121068217361074,-0.008073160057296214,0,WorldCoin
XC,X11,PoW/PoS,6950831.0970606,5500000.0,-0.4042452540181298,1.2886584309725864,-0.4801863799846939,3,X11 Coin
XCR,Multiple,PoS,100000000.0,0.0,-0.23391002442049244,0.01725809822454494,0.06563280154869101,3,Crypti
XJO,SHA-256,PoW,39195739.362088,45000000.0,-0.1429393617759913,-1.347051272748898,0.16506731558780227,0,JouleCoin
XST,X13,PoW/PoS,33093725.4123502,0.0,-0.27543141989595876,1.8393104616732476,-0.6165382320903963,3,StealthCoin
ZCC,Scrypt,PoW/PoS,147990237.978331,1000000000.0,-0.32347281560218255,1.059846668094642,-0.5436554171917061,3,ZCC Coin
BCN,CryptoNight,PoW,184066828814.0,184467440735.0,3.851476165459515,-2.31064740893616,0.32594675402307066,0,ByteCoin
XDN,CryptoNight,PoW,6906587610.38292,10000000000.0,0.4508627667662677,-2.300997063011811,0.4260372320514625,0,DigitalNote 
BURST,Shabal256,PoC,1813033920.0,2158812800.0,-0.2733563783788376,2.44512702424597,-0.12479466959235291,3,BurstCoin
SJCX,Counterparty,PoS,51173144.0,500000000.0,-0.32779298475790675,1.3145209956968507,-0.09348920373667062,3,StorjCoin
MONA,Scrypt,PoW,68194674.8711679,105120000.0,-0.16665959235149783,-1.121017179480301,-0.008034195917174166,0,MonaCoin
NTRN,SHA-256,PoW/PoS,39121694.0,68000000.0,-0.3069029594709864,0.8341658179275637,-0.3704370487618293,3,Neutron
FAIR,Groestl,PoW/PoS,53193831.0,0.0,-0.36166962597227337,1.0121958832041864,-0.41213809101972804,3,FairCoin
NLG,Scrypt,PoW,415032420.0,1680000000.0,-0.15126820816111683,-1.1215785343751112,-0.008341680415486217,0,Gulden
RBY,Scrypt,PoS,27184490.3918338,0.0,-0.27442234853854486,0.7428820005472142,-0.2759263172446158,3,RubyCoin
PTC,Scrypt,PoW,137517654.41397,166386000.0,-0.16537852311282195,-1.1210178753406224,-0.008072728100263818,0,PesetaCoin
KORE,X13,PoW/PoS,2022464.886973,12000000.0,-0.2757261693885375,1.8392934174309898,-0.6165245300270596,3,Kore
WBB,Scrypt,PoW,181919.2435974,2628000.0,-0.16821659352022011,-1.1209978545859587,-0.007992559137914782,0,Wild Beast Coin
NOTE,Scrypt,PoS,174646113.934655,500000000.0,-0.2690794092586823,0.7427179213597422,-0.2760417122988728,3,Dnotes
FLO,Scrypt,PoW,152270664.860648,160000000.0,-0.16524344640596278,-1.1210094798056613,-0.008079171765459837,0,Flo
8BIT,Scrypt,PoW/PoS,1467841.0,0.0,-0.33234505703090955,1.0602310233254237,-0.5434952531233586,3,8BIT Coin
STV,X13,PoW/PoS,7096834.0,10000000.0,-0.2756783176086231,1.8392962186890087,-0.6165267641262716,3,Sativa Coin
ABY,Scrypt,PoW,792537250.0,1000000000.0,-0.15147010610465117,-1.1211364880637227,-0.008459846477032679,0,ArtByte
FLDC,Stanford Folding,PoW,719416990.0,1000000000.0,-0.1341619590318711,-2.251544149321826,0.41903568002732194,0,Folding Coin
U,X11,PoS,2689812.0,20000000.0,-0.3465862261033275,0.9712916784747888,-0.21260448857838474,3,Ucoin
UIS,Multiple,PoW,65113302.0,0.0,-0.1278192332713858,-1.8466235865907126,0.3335705494769552,0,Unitus
CYP,QuBit,PoW,6365285.0,0.0,-0.19174003943635473,-1.5037579379767942,0.19629158846049105,0,CypherPunkCoin
OMC,Scrypt,PoW,10140044.4430293,3371337.0,-0.16808962924963272,-1.120994410564699,-0.007997365570435256,0,OmniCron
VTR,Scrypt,PoW/PoS,11604722.0,20000000.0,-0.33207954091048586,1.060226065173368,-0.5435018860470111,3,Vtorrent
GRE,Scrypt,PoW,4610340640.89,10000000000.0,-0.04107789896432648,-1.1236493181590925,-0.011090680600942102,0,GreenCoin
XCN,M7 POW,PoW,708506520.0,1840000000.0,-0.1293253392720745,-2.1995968369297576,0.42928844917901066,0,Cryptonite
MSC,Scrypt,PoW,619478.0,619478.0,-0.16822546949677544,-1.1209968054601447,-0.00799258574356461,0,MasterCoin
SOON,SHA-256,PoW,12462620.0,21000000.0,-0.14343603016371242,-1.3470508399445746,0.16508220862145512,0,SoonCoin
1CR,Scrypt,PoW,88213.0,92000000000.0,0.4832672866221992,-1.161462083044964,-0.016312021833837162,0,1Credit
ISL,X11,PoW/PoS,1513704.0,0.0,-0.4043506508469669,1.2886587911499572,-0.4801832950038057,3,IslaCoin
NXS,SHA3,PoW/nPoS,63657220.0,78000000.0,-0.4965979505904507,2.776147653276257,-0.3728110324516548,3,Nexus
MARS,X11,PoW,32221574.820996,33000000.0,-0.23961610347726914,-0.8925713301043093,0.055301426087255065,0,MarsCoin 
CTO,Lyra2RE,PoW,13742738.0,65789100.0,-0.16285133097614432,-2.1966446187821167,0.3469341682767834,0,Crypto
ACP,SHA-256,PoW,14747200.0002,53760000.0,-0.14317611789763263,-1.3470643839962513,0.16507815880522245,0,Anarchists Prime
DRZ,QUAIT,PoW/PoS,8568038.35935056,5060000.0,-0.4129292085842477,1.9848730499903462,-0.6013685620037876,3,Droidz
BSC,X11,PoW,15863837.5,21000000.0,-0.23990099346463958,-0.8925722464098008,0.05531029614735629,0,BowsCoin
SQL,X11,PoS/PoW,329200.01639,0.0,-0.44609901711133776,1.1942924217251496,-0.01648338814390928,3,Squall Coin
SONG,Scrypt,PoW,32565300.0,210240000.0,-0.16635061250714525,-1.1210769077727727,-0.008026745612267181,0,Song Coin
ZNY,Scrypt,PoW,75614500.0,250000000.0,-0.1655429365565667,-1.1210780938474898,-0.008050828905381962,0,BitZeny
DIGS,Scrypt,PoS,100000000.0,100000000.0,-0.27282429918211454,0.7428655904565495,-0.2759700143650982,3,Diggits
EXP,Ethash,PoW,10495278.0,16906397.0,-0.15438375566690046,-2.038238424208999,0.37825315297554074,0,Expanse
CON,X13,PoW/PoS,23042604.0,50000000.0,-0.27520017864290336,1.8392846634485822,-0.6165379702216512,3,Paycon
SC,Blake2b,PoW,33098296530.0,0.0,0.35278345327101435,-2.1658596820536093,0.3201889351154791,0,Siacoin
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000.0,-0.3002548160438968,0.8337573776410339,-0.3705232055926795,3,Emercoin
EGC,X15,PoW/PoS,13530556.4180753,26298000.0,-0.2407565452335763,1.8666954514138108,-0.6560821383143155,3,EverGreenCoin
MND,X11,PoW,15867695.0,16000000.0,-0.23993635412763095,-0.8925700457452886,0.05531074647156955,0,MindCoin
I0C,SHA-256,PoW,20997476.8650231,21000000.0,-0.14333172393293964,-1.347047607940712,0.16507814676370086,0,I0coin
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000.0,-0.08026420978503727,1.0127602788135344,-0.4051752437869409,3,Decred
RVR,Scrypt,PoW,210000000.0,210000000.0,-0.16418384633508923,-1.1210096107343328,-0.00811116756399581,0,Revolution VR
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100.0,-0.1632115878671138,-2.222874721788534,0.3359115400033033,0,HOdlcoin
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000.0,-0.3076619774556356,0.8341726255370316,-0.3704160167856827,3,EDRCoin
HTC,X11,PoW/PoS,10996318099.0,26550000000.0,-0.08196544696668023,1.281144563060989,-0.4878168460670398,3,Hitcoin
GAME,Scrypt,PoW,69836100.0,84000000.0,-0.166789094733153,-1.121007268464155,-0.008033067170293262,0,Gamecredits
DBIC,SHA-256,PoW/PoS,5129014.0,10500000.0,-0.30772558073566886,0.8341782363259043,-0.37041567132938863,3,DubaiCoin
DIEM,SHA-256,PoW,21739971929.0,21626280000.0,0.27509941728373616,-1.3483258874759152,0.1527879741471871,0,CarpeDiemCoin
PWR,NIST5,PoW/PoS,10069449031.9252,0.0,-0.23091370016001228,1.5653334402269523,-0.5628560378229724,3,PWR Coin
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000.0,-0.33195559476204767,1.060215401837453,-0.5435026353294987,3,BillaryCoin
GPU,Scrypt,PoS,40477042.0,221052632.0,-0.2726944997929281,0.7427898062532996,-0.27595263358973465,3,GPU Coin
ADZ,X11,PoW,45110324.0,84000000.0,-0.23909742781420473,-0.8925888812343071,0.05529068011872765,0,Adzcoin
SOIL,Dagger,PoW,5702048.0,30000000.0,-0.15296504975888245,-2.226753784213094,0.39523109656966,0,SoilCoin
YOC,Scrypt,PoW,636462.55983338,168351300.0,-0.1670374587526746,-1.1210705743185436,-0.008007762152608533,0,YoCoin
SIB,X11GOST,PoW,17263355.0,24000000.0,-0.152814808108685,-2.2413970843837325,0.3785287552472581,0,SibCoin
ERC,X11,PoW/PoS,10407269.7881868,384000000.0,-0.40152264123822906,1.2884932601432542,-0.48022225346810765,3,EuropeCoin
ZEIT,Scrypt,PoS,36971236046.8073,99000000000.0,0.8781530235539926,0.7133278449101191,-0.302461277115806,3,ZeitCoin
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000.0,-0.30752586419805594,0.8341649762799237,-0.3704179812185508,3,SwingCoin
SAFEX,Scrypt,PoC,2147483647.0,2147483647.0,-0.16440774584337248,1.0432089926669936,-0.26895674755200605,3,SafeExchangeCoin
NEBU,PoS,PoS,20000000.0,20000000.0,-0.3198908720073605,1.3698430488961675,-0.12430734336328515,3,Nebuchadnezzar
FRN,Scrypt,PoW,6570807.65677618,20000000.0,-0.16801549272649435,-1.1210030761370153,-0.007997170684151353,0,Francs
BOLI,X11,PoW,13654082.4987998,25000000.0,-0.2398996730872829,-0.8925748425691019,0.05531098607262681,0,BolivarCoin
XRA,X11,PoW/PoS,134554941.15119,75000000.0,-0.4021936095919999,1.2886761835277416,-0.4802533935901124,3,Ratecoin
REV,SHA-256,PoW/PoS,1195525.0,222725000.0,-0.306270768371104,0.8340834015782247,-0.3704329912603432,3,Revenu
CKC,SHA-256,PoW/PoS,16662820.0,525000000.0,-0.30394116046738084,0.833956305915173,-0.37046768769827865,3,Clockcoin
VIP,NIST5,PoW/PoS,83450403.0,90000000.0,-0.3523172906146566,1.561512328207589,-0.5581117002877436,3,VIP Tokens
BSD,X11,PoW/PoS,24387724.5010828,139000000.0,-0.4030867657508416,1.2886063152850111,-0.48020675111951955,3,BitSend
OMNI,Scrypt,PoW,616448.0,616448.0,-0.16822552798415555,-1.1209968052748362,-0.007992584027536274,0,Omni
LIR,POS 3.0,PoS,38589808.6658096,33500000.0,-0.31647098416347563,1.3294901278657385,-0.19119370709382316,3,Let it Ride
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000.0,-0.30826290558742553,1.0596586901004004,-0.5440623805940937,3,PutinCoin
IBANK,Scrypt,PoW/PoS,4526324.0,44333333.0,-0.3319937294714454,1.0602126819140851,-0.5435007178506226,3,iBankCoin
FRWC,Scrypt,PoW/PoS,100000000.0,100000000.0,-0.33043271924427065,1.060224351688666,-0.5435511891569716,3,Frankywillcoin
MUDRA,X13,PoS,5000000.0,200000000.0,-0.21675002674457472,1.5218530936795884,-0.34896177350372676,3,MudraCoin
PIZZA,X11,PoW,1377917.0,25000000.0,-0.2400497026158118,-0.8925794913423556,0.055316828471487736,0,PizzaCoin
LC,X11,PoS,657000000.0,657000000.0,-0.33407881299538916,0.9712592759601605,-0.2129734891388887,3,Lutetium Coin
KMD,Equihash,dPoW/PoW,115898131.0,200000000.0,-0.21483438781734512,-1.3712494985983714,0.26500406827045225,0,Komodo
GB,X11,PoW/PoS,15563873.0,50000000.0,-0.403824862796065,1.2886421196704674,-0.48019450327625934,3,GoldBlocks
CTC,Scrypt,PoW/PoS,43165500.0,90000000.0,-0.3311981209016502,1.0602072278461068,-0.5435232365034061,3,CarterCoin
KRB,CryptoNight,PoW,7822432.72439746,10000000.0,0.29580675005567103,-2.2992154979441737,0.43022386667160056,0,Karbo
BXT,SHA-256,PoW/PoS,595429.0,21000000.0,-0.3077066302116807,0.8341719012071858,-0.3704144632689862,3,BitTokens
ZYD,SHA-256,PoW,6243840.0,9736000.0,-0.14359179785157983,-1.3470482405236737,0.165086186852,0,ZayedCoin
MST,X11,PoW/PoS,657636.34549789,3000000.0,-0.4043398683410304,1.2886571474495774,-0.4801831588852663,3,MustangCoin
ZNE,Scrypt,PoW/PoS,2581970.0,21000000.0,-0.33218272824620004,1.06022220857124,-0.5434976824251496,3,ZoneCoin
COVAL,Multiple,PoW,1000000000.0,1200000000.0,-0.1078959182804813,-1.8467973699363154,0.33301710540927604,0,Circuits of Value
ROOT,Scrypt,PoW/PoS,1939889.0,0.0,-0.332339288035787,1.0602312020819022,-0.543495477777604,3,RootCoin
DOPE,Scrypt,PoW,116845228.0,200000000.0,-0.16539312546257426,-1.1210404884407557,-0.00806592958499374,0,DopeCoin
BTCR,Scrypt,PoS,169598616.0,0.0,-0.27268187639168856,0.7429359303331969,-0.27599409411886033,3,BitCurrency
DLC,SHA-256,PoW,9106714.0,10638298.0,-0.14355042040452712,-1.3470475532698358,0.16508474277359977,0,DollarCoin
SCN,Scrypt,PoW/PoW,665200057.0,3100000000.0,-0.23530993117246696,0.32785025656616446,-0.2717847247538737,3,Swiscoin
SH,Scrypt,PoW,11119200.0,30000000.0,-0.1678890902811347,-1.121005752146358,-0.008000239647786341,0,Shilling
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000.0,0.03642049788135625,1.9993025566520675,-0.6925680183245226,3,BuzzCoin
XPO,PoS,PoS,74033806.7949683,74000000.0,-0.3188481094989361,1.369839759171321,-0.12433794213623546,3,Opair
PSB,Scrypt,PoW/PoS,33522957.0,0.0,-0.3319533049043279,1.0602431620478863,-0.5435105086014002,3,PesoBit
HALLO,X11,PoW/PoS,264678458.288619,1500000000.0,-0.39051211869227054,1.2880986860043433,-0.4804441868065574,3,Halloween Coin
XZC,Lyra2Z,PoW,7568281.24956067,21400000.0,-0.16397222753964338,-2.2452550679553447,0.3837228751433022,0,ZCoin
CFC,PoS,PoS,148716816.0,39999898.0,-0.3181761669789292,1.3698829949758964,-0.12437041012729326,3,CoffeeCoin
ROYAL,X13,PoS,2500124.0,2500124.0,-0.2181791857105316,1.521939015512755,-0.34894272346695376,3,RoyalCoin
GNJ,X14,PoW/PoS,100000000.0,100000000.0,-0.41322736884672195,1.975223511967253,-0.7733063863040733,3,GanjaCoin V2
TEAM,PoS,PoS,17818682.1654,301000000.0,-0.31792761162525335,1.369718627618159,-0.12433171663851253,3,TeamUP
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000.0,-0.2780953385832986,1.9977939512483591,-0.6826358343414697,3,LanaCoin
ELE,Ethash,PoW,26205539.0,26205539.0,-0.15412590491140554,-2.0382365651442766,0.37824483530249553,0,Elementrem
ZCL,Equihash,PoW,5613550.0,21000000.0,-0.1441735157607449,-2.0335407042682054,0.3357756810237305,0,ZClassic
ARK,DPoS,DPoS,108202084.0,125000000.0,3.7350603789113164,1.6689256202415572,-0.2760356393426695,3,ARK
INSANE,X11,PoW/PoS,18342813.0,30000000.0,-0.40393253202729645,1.2886519688223401,-0.4801940171724669,3,InsaneCoin
KLC,Scrypt,PoW,196297971.0,10000000000.0,-0.09502281692222402,-1.1253208403868873,-0.008989975957563293,0,KiloCoin
ATX,X11,PoW,824000000.0,500000000.0,-0.22663252834996941,-0.8924769028287763,0.05488237591173582,0,ArtexCoin
EMB,X13,PoW/PoS,92192822723.0,850000000.0,0.8568907981054991,1.8738359052329436,-0.6604752033163517,3,EmberCoin
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.40429477026903526,1.2886579822748274,-0.48018475692709467,3,XenixCoin
